TIMESTAMP,SlrMJ_Tot_Poloa_predicted
2022-03-23 15:45:00,0.3127613
2022-03-23 16:00:00,0.2902248
2022-03-23 16:15:00,0.36446404
2022-03-23 16:30:00,0.2675291
2022-03-23 16:45:00,0.19678731
2022-03-23 17:00:00,0.15412192
2022-03-23 17:15:00,0.09264915
2022-03-23 17:30:00,0.10011656
2022-03-23 17:45:00,0.1474585
2022-03-23 18:00:00,0.11737951
2022-03-23 18:15:00,0.043261897
2022-03-23 18:30:00,0.002993437
2022-03-23 18:45:00,7.870509e-05
2022-03-23 19:00:00,-0.0020865158
2022-03-23 19:15:00,-0.0004767027
2022-03-23 19:30:00,-0.0015164404
2022-03-23 19:45:00,-0.0008313258
2022-03-23 20:00:00,-0.00036675285
2022-03-23 20:15:00,0.00046183268
2022-03-23 20:30:00,0.00030124385
2022-03-23 20:45:00,0.00030124385
2022-03-23 21:00:00,0.00035226892
2022-03-23 21:15:00,0.0003465687
2022-03-23 21:30:00,0.00033052993
2022-03-23 21:45:00,0.0003065003
2022-03-23 22:00:00,0.00030124385
2022-03-23 22:15:00,0.00035226892
2022-03-23 22:30:00,0.00041726744
2022-03-23 22:45:00,0.00030382138
2022-03-23 23:00:00,0.00030124385
2022-03-23 23:15:00,0.00030124385
2022-03-23 23:30:00,0.00030124385
2022-03-23 23:45:00,0.00030124385
2022-03-24 00:00:00,0.00032096644
2022-03-24 00:15:00,0.00032096644
2022-03-24 00:30:00,0.00032096644
2022-03-24 00:45:00,0.00032096644
2022-03-24 01:00:00,0.00032096644
2022-03-24 01:15:00,0.00032096644
2022-03-24 01:30:00,0.00032096644
2022-03-24 01:45:00,0.00032096644
2022-03-24 02:00:00,0.00032096644
2022-03-24 02:15:00,0.00032096644
2022-03-24 02:30:00,0.00032096644
2022-03-24 02:45:00,0.00032096644
2022-03-24 03:00:00,0.00032096644
2022-03-24 03:15:00,0.00032096644
2022-03-24 03:30:00,0.00032096644
2022-03-24 03:45:00,0.00032096644
2022-03-24 04:00:00,0.00032096644
2022-03-24 04:15:00,0.00032096644
2022-03-24 04:30:00,0.00032096644
2022-03-24 04:45:00,0.00032096644
2022-03-24 05:00:00,0.00032096644
2022-03-24 05:15:00,0.00032096644
2022-03-24 05:30:00,0.00032096644
2022-03-24 05:45:00,0.00032730462
2022-03-24 06:00:00,0.00037788774
2022-03-24 06:15:00,0.0022682578
2022-03-24 06:30:00,0.0074869436
2022-03-24 06:45:00,0.013555491
2022-03-24 07:00:00,0.02252037
2022-03-24 07:15:00,0.024257421
2022-03-24 07:30:00,0.035356175
2022-03-24 07:45:00,0.07928674
2022-03-24 08:00:00,0.078205846
2022-03-24 08:15:00,0.07785698
2022-03-24 08:30:00,0.10412162
2022-03-24 08:45:00,0.12818357
2022-03-24 09:00:00,0.1787221
2022-03-24 09:15:00,0.22730948
2022-03-24 09:30:00,0.22383578
2022-03-24 09:45:00,0.34064108
2022-03-24 10:00:00,0.3206405
2022-03-24 10:15:00,0.30819872
2022-03-24 10:30:00,0.45368937
2022-03-24 10:45:00,0.6105609
2022-03-24 11:00:00,0.66956615
2022-03-24 11:15:00,0.6850032
2022-03-24 11:30:00,0.6013496
2022-03-24 11:45:00,0.51228034
2022-03-24 12:00:00,0.6692544
2022-03-24 12:15:00,0.76354474
2022-03-24 12:30:00,0.7306852
2022-03-24 12:45:00,0.6942472
2022-03-24 13:00:00,0.67174286
2022-03-24 13:15:00,0.6982805
2022-03-24 13:30:00,0.62482375
2022-03-24 13:45:00,0.69299865
2022-03-24 14:00:00,0.41405535
2022-03-24 14:15:00,0.22721118
2022-03-24 14:30:00,0.37263957
2022-03-24 14:45:00,0.43893516
2022-03-24 15:00:00,0.42546052
2022-03-24 15:15:00,0.5540422
2022-03-24 15:30:00,0.61843425
2022-03-24 15:45:00,0.59416264
2022-03-24 16:00:00,0.5013335
2022-03-24 16:15:00,0.49001864
2022-03-24 16:30:00,0.2487799
2022-03-24 16:45:00,0.19052295
2022-03-24 17:00:00,0.124465816
2022-03-24 17:15:00,0.13476186
2022-03-24 17:30:00,0.12561782
2022-03-24 17:45:00,0.11772325
2022-03-24 18:00:00,0.08301014
2022-03-24 18:15:00,0.021319076
2022-03-24 18:30:00,0.005777827
2022-03-24 18:45:00,-0.0030860263
2022-03-24 19:00:00,-0.0040674657
2022-03-24 19:15:00,-0.003729377
2022-03-24 19:30:00,-0.0039122016
2022-03-24 19:45:00,-0.0018267704
2022-03-24 20:00:00,-7.6398e-06
2022-03-24 20:15:00,0.00058528257
2022-03-24 20:30:00,0.00032626375
2022-03-24 20:45:00,0.000334388
2022-03-24 21:00:00,0.00021623806
2022-03-24 21:15:00,0.0002687313
2022-03-24 21:30:00,0.0002687313
2022-03-24 21:45:00,0.0002687313
2022-03-24 22:00:00,0.0002687313
2022-03-24 22:15:00,0.0002687313
2022-03-24 22:30:00,0.00030124385
2022-03-24 22:45:00,0.00027844944
2022-03-24 23:00:00,0.0014421502
2022-03-24 23:15:00,0.00030137622
2022-03-24 23:30:00,0.00026510315
2022-03-24 23:45:00,0.00026497073
2022-03-25 00:00:00,0.00032096644
2022-03-25 00:15:00,0.0002846934
2022-03-25 00:30:00,0.00032096644
2022-03-25 00:45:00,0.00032096644
2022-03-25 01:00:00,0.00032096644
2022-03-25 01:15:00,0.00032096644
2022-03-25 01:30:00,0.00032096644
2022-03-25 01:45:00,0.00032096644
2022-03-25 02:00:00,0.00032096644
2022-03-25 02:15:00,0.00032096644
2022-03-25 02:30:00,0.0002846934
2022-03-25 02:45:00,0.00032096644
2022-03-25 03:00:00,0.00032096644
2022-03-25 03:15:00,0.00032096644
2022-03-25 03:30:00,0.00032096644
2022-03-25 03:45:00,0.00032096644
2022-03-25 04:00:00,0.00032096644
2022-03-25 04:15:00,0.00032096644
2022-03-25 04:30:00,0.00032096644
2022-03-25 04:45:00,0.00032096644
2022-03-25 05:00:00,0.00032096644
2022-03-25 05:15:00,0.00032096644
2022-03-25 05:30:00,0.00032096644
2022-03-25 05:45:00,0.00032096644
2022-03-25 06:00:00,0.00040104816
2022-03-25 06:15:00,0.0023846708
2022-03-25 06:30:00,0.008799285
2022-03-25 06:45:00,0.018553065
2022-03-25 07:00:00,0.023534548
2022-03-25 07:15:00,0.029181158
2022-03-25 07:30:00,0.033760466
2022-03-25 07:45:00,0.049450837
2022-03-25 08:00:00,0.06881814
2022-03-25 08:15:00,0.07673124
2022-03-25 08:30:00,0.09932932
2022-03-25 08:45:00,0.13706365
2022-03-25 09:00:00,0.1934383
2022-03-25 09:15:00,0.22991338
2022-03-25 09:30:00,0.19984384
2022-03-25 09:45:00,0.27130106
2022-03-25 10:00:00,0.29319656
2022-03-25 10:15:00,0.21020648
2022-03-25 10:30:00,0.25025105
2022-03-25 10:45:00,0.2525429
2022-03-25 11:00:00,0.2446789
2022-03-25 11:15:00,0.21277966
2022-03-25 11:30:00,0.28476566
2022-03-25 11:45:00,0.5227228
2022-03-25 12:00:00,0.6190573
2022-03-25 12:15:00,0.6219188
2022-03-25 12:30:00,0.45047614
2022-03-25 12:45:00,0.37583795
2022-03-25 13:00:00,0.42279023
2022-03-25 13:15:00,0.51872975
2022-03-25 13:30:00,0.63344294
2022-03-25 13:45:00,0.6766446
2022-03-25 14:00:00,0.6518011
2022-03-25 14:15:00,0.48949957
2022-03-25 14:30:00,0.41453204
2022-03-25 14:45:00,0.43097842
2022-03-25 15:00:00,0.48154
2022-03-25 15:15:00,0.49398524
2022-03-25 15:30:00,0.4697641
2022-03-25 15:45:00,0.50519174
2022-03-25 16:00:00,0.41483262
2022-03-25 16:15:00,0.42100045
2022-03-25 16:30:00,0.35438582
2022-03-25 16:45:00,0.2552703
2022-03-25 17:00:00,0.115489
2022-03-25 17:15:00,0.09603694
2022-03-25 17:30:00,0.086704135
2022-03-25 17:45:00,0.046089772
2022-03-25 18:00:00,0.015842123
2022-03-25 18:15:00,0.0066316556
2022-03-25 18:30:00,0.001925619
2022-03-25 18:45:00,0.0005473803
2022-03-25 19:00:00,0.00030124385
2022-03-25 19:15:00,0.00030124385
2022-03-25 19:30:00,0.00030124385
2022-03-25 19:45:00,0.0002687313
2022-03-25 20:00:00,0.0002687313
2022-03-25 20:15:00,0.0002687313
2022-03-25 20:30:00,0.0002687313
2022-03-25 20:45:00,0.0002687313
2022-03-25 21:00:00,0.0002687313
2022-03-25 21:15:00,0.0002645306
2022-03-25 21:30:00,0.0002645306
2022-03-25 21:45:00,0.0002645306
2022-03-25 22:00:00,0.00024173618
2022-03-25 22:15:00,0.00024173618
2022-03-25 22:30:00,0.00026466296
2022-03-25 22:45:00,0.00025906754
2022-03-25 23:00:00,0.0002645306
2022-03-25 23:15:00,0.0002645306
2022-03-25 23:30:00,0.00029704315
2022-03-25 23:45:00,0.0002573975
2022-03-26 00:00:00,0.00029211474
2022-03-26 00:15:00,0.00031820108
2022-03-26 00:30:00,0.00034146666
2022-03-26 00:45:00,0.0003409955
2022-03-26 01:00:00,0.00029211474
2022-03-26 01:15:00,0.0003182879
2022-03-26 01:30:00,0.000345283
2022-03-26 01:45:00,0.00032730462
2022-03-26 02:00:00,0.00032310392
2022-03-26 02:15:00,0.00032310392
2022-03-26 02:30:00,0.00028683088
2022-03-26 02:45:00,0.0003175085
2022-03-26 03:00:00,0.00028683088
2022-03-26 03:15:00,0.00032310392
2022-03-26 03:30:00,0.00032096644
2022-03-26 03:45:00,0.00029817206
2022-03-26 04:00:00,0.00031982883
2022-03-26 04:15:00,0.00032096644
2022-03-26 04:30:00,0.00033932918
2022-03-26 04:45:00,0.00034566736
2022-03-26 05:00:00,0.0003451962
2022-03-26 05:15:00,0.00034566736
2022-03-26 05:30:00,0.000345283
2022-03-26 05:45:00,0.000345283
2022-03-26 06:00:00,0.00041416075
2022-03-26 06:15:00,0.00082595606
2022-03-26 06:30:00,0.0048844595
2022-03-26 06:45:00,0.008800599
2022-03-26 07:00:00,0.019683575
2022-03-26 07:15:00,0.024904788
2022-03-26 07:30:00,0.02966808
2022-03-26 07:45:00,0.052381046
2022-03-26 08:00:00,0.08385142
2022-03-26 08:15:00,0.11392087
2022-03-26 08:30:00,0.081738725
2022-03-26 08:45:00,0.08243709
2022-03-26 09:00:00,0.13800459
2022-03-26 09:15:00,0.12514836
2022-03-26 09:30:00,0.14640164
2022-03-26 09:45:00,0.2603616
2022-03-26 10:00:00,0.29523352
2022-03-26 10:15:00,0.20819594
2022-03-26 10:30:00,0.29035664
2022-03-26 10:45:00,0.30245295
2022-03-26 11:00:00,0.36520916
2022-03-26 11:15:00,0.35790575
2022-03-26 11:30:00,0.47904062
2022-03-26 11:45:00,0.49509773
2022-03-26 12:00:00,0.4452139
2022-03-26 12:15:00,0.58779746
2022-03-26 12:30:00,0.34940258
2022-03-26 12:45:00,0.361382
2022-03-26 13:00:00,0.57665914
2022-03-26 13:15:00,0.5543624
2022-03-26 13:30:00,0.6095115
2022-03-26 13:45:00,0.57360405
2022-03-26 14:00:00,0.5019963
2022-03-26 14:15:00,0.3616055
2022-03-26 14:30:00,0.40316585
2022-03-26 14:45:00,0.3603721
2022-03-26 15:00:00,0.3743247
2022-03-26 15:15:00,0.5514758
2022-03-26 15:30:00,0.58982044
2022-03-26 15:45:00,0.45727718
2022-03-26 16:00:00,0.33255517
2022-03-26 16:15:00,0.27883202
2022-03-26 16:30:00,0.19411002
2022-03-26 16:45:00,0.14201277
2022-03-26 17:00:00,0.119003735
2022-03-26 17:15:00,0.115348786
2022-03-26 17:30:00,0.07320156
2022-03-26 17:45:00,0.05742937
2022-03-26 18:00:00,0.03520748
2022-03-26 18:15:00,0.024432192
2022-03-26 18:30:00,0.003937379
2022-03-26 18:45:00,0.0005570595
2022-03-26 19:00:00,0.00030124385
2022-03-26 19:15:00,0.00030124385
2022-03-26 19:30:00,0.00030124385
2022-03-26 19:45:00,0.00030124385
2022-03-26 20:00:00,0.00032321142
2022-03-26 20:15:00,0.00030517246
2022-03-26 20:30:00,9.445031e-05
2022-03-26 20:45:00,0.00030124385
2022-03-26 21:00:00,0.00030124385
2022-03-26 21:15:00,0.00030124385
2022-03-26 21:30:00,0.00030124385
2022-03-26 21:45:00,0.00031960654
2022-03-26 22:00:00,0.00031960654
2022-03-26 22:15:00,0.00031913538
2022-03-26 22:30:00,0.00031913538
2022-03-26 22:45:00,0.00031960654
2022-03-26 23:00:00,0.00031913538
2022-03-26 23:15:00,0.00031960654
2022-03-26 23:30:00,0.0003192222
2022-03-26 23:45:00,0.00031960654
2022-03-27 00:00:00,0.00033932918
2022-03-27 00:15:00,0.00033885802
2022-03-27 00:30:00,0.00033932918
2022-03-27 00:45:00,0.00033885802
2022-03-27 01:00:00,0.00033885802
2022-03-27 01:15:00,0.00033885802
2022-03-27 01:30:00,0.00033885802
2022-03-27 01:45:00,0.00033885802
2022-03-27 02:00:00,0.00033932918
2022-03-27 02:15:00,0.00033894484
2022-03-27 02:30:00,0.00033894484
2022-03-27 02:45:00,0.00032096644
2022-03-27 03:00:00,0.00032096644
2022-03-27 03:15:00,0.00032096644
2022-03-27 03:30:00,0.00032096644
2022-03-27 03:45:00,0.00032096644
2022-03-27 04:00:00,0.00032096644
2022-03-27 04:15:00,0.00032096644
2022-03-27 04:30:00,0.00032096644
2022-03-27 04:45:00,0.00032096644
2022-03-27 05:00:00,0.00032096644
2022-03-27 05:15:00,0.00032096644
2022-03-27 05:30:00,0.00032096644
2022-03-27 05:45:00,0.00032096644
2022-03-27 06:00:00,0.0004024351
2022-03-27 06:15:00,0.0008424847
2022-03-27 06:30:00,0.004872734
2022-03-27 06:45:00,0.013364221
2022-03-27 07:00:00,0.021799257
2022-03-27 07:15:00,0.029876709
2022-03-27 07:30:00,0.04220122
2022-03-27 07:45:00,0.05693068
2022-03-27 08:00:00,0.07389033
2022-03-27 08:15:00,0.10527874
2022-03-27 08:30:00,0.13308609
2022-03-27 08:45:00,0.14624621
2022-03-27 09:00:00,0.20233311
2022-03-27 09:15:00,0.29728585
2022-03-27 09:30:00,0.3749044
2022-03-27 09:45:00,0.41764173
2022-03-27 10:00:00,0.28659707
2022-03-27 10:15:00,0.18795952
2022-03-27 10:30:00,0.21411382
2022-03-27 10:45:00,0.20321718
2022-03-27 11:00:00,0.12307972
2022-03-27 11:15:00,0.13784103
2022-03-27 11:30:00,0.14526683
2022-03-27 11:45:00,0.21169612
2022-03-27 12:00:00,0.26509997
2022-03-27 12:15:00,0.29868034
2022-03-27 12:30:00,0.30365053
2022-03-27 12:45:00,0.30840087
2022-03-27 13:00:00,0.38590652
2022-03-27 13:15:00,0.474787
2022-03-27 13:30:00,0.54483247
2022-03-27 13:45:00,0.46990338
2022-03-27 14:00:00,0.39236557
2022-03-27 14:15:00,0.3474446
2022-03-27 14:30:00,0.26795888
2022-03-27 14:45:00,0.22825322
2022-03-27 15:00:00,0.18126254
2022-03-27 15:15:00,0.21141805
2022-03-27 15:30:00,0.3562124
2022-03-27 15:45:00,0.38192084
2022-03-27 16:00:00,0.26418775
2022-03-27 16:15:00,0.26612186
2022-03-27 16:30:00,0.18732741
2022-03-27 16:45:00,0.1641558
2022-03-27 17:00:00,0.14642543
2022-03-27 17:15:00,0.09471602
2022-03-27 17:30:00,0.0699248
2022-03-27 17:45:00,0.057187077
2022-03-27 18:00:00,0.029423522
2022-03-27 18:15:00,0.017276494
2022-03-27 18:30:00,0.001836854
2022-03-27 18:45:00,0.0006275239
2022-03-27 19:00:00,0.00038138736
2022-03-27 19:15:00,0.00038698278
2022-03-27 19:30:00,0.00032624268
2022-03-27 19:45:00,0.0002750062
2022-03-27 20:00:00,0.0002750062
2022-03-27 20:15:00,0.0002478236
2022-03-27 20:30:00,0.0002785818
2022-03-27 20:45:00,0.00030137622
2022-03-27 21:00:00,0.00030137622
2022-03-27 21:15:00,0.00030124385
2022-03-27 21:30:00,0.00030124385
2022-03-27 21:45:00,0.00030124385
2022-03-27 22:00:00,0.00030124385
2022-03-27 22:15:00,0.00030124385
2022-03-27 22:30:00,0.00030124385
2022-03-27 22:45:00,0.00030124385
2022-03-27 23:00:00,0.00030124385
2022-03-27 23:15:00,0.00030124385
2022-03-27 23:30:00,0.00030124385
2022-03-27 23:45:00,0.00030124385
2022-03-28 00:00:00,0.00032096644
2022-03-28 00:15:00,0.00032096644
2022-03-28 00:30:00,0.00032096644
2022-03-28 00:45:00,0.00032096644
2022-03-28 01:00:00,0.00032096644
2022-03-28 01:15:00,0.00032096644
2022-03-28 01:30:00,0.00032096644
2022-03-28 01:45:00,0.00032096644
2022-03-28 02:00:00,0.00032096644
2022-03-28 02:15:00,0.00032096644
2022-03-28 02:30:00,0.00032096644
2022-03-28 02:45:00,0.00032096644
2022-03-28 03:00:00,0.00032096644
2022-03-28 03:15:00,0.00032096644
2022-03-28 03:30:00,0.00032096644
2022-03-28 03:45:00,0.00032096644
2022-03-28 04:00:00,0.00032096644
2022-03-28 04:15:00,0.00032096644
2022-03-28 04:30:00,0.00032096644
2022-03-28 04:45:00,0.00032096644
2022-03-28 05:00:00,0.00032096644
2022-03-28 05:15:00,0.00032096644
2022-03-28 05:30:00,0.00032096644
2022-03-28 05:45:00,0.00035046504
2022-03-28 06:00:00,0.0004889132
2022-03-28 06:15:00,0.00094331964
2022-03-28 06:30:00,0.0084000835
2022-03-28 06:45:00,0.023943976
2022-03-28 07:00:00,0.04246758
2022-03-28 07:15:00,0.06750228
2022-03-28 07:30:00,0.08003293
2022-03-28 07:45:00,0.09816179
2022-03-28 08:00:00,0.091981985
2022-03-28 08:15:00,0.106895424
2022-03-28 08:30:00,0.10994983
2022-03-28 08:45:00,0.1440728
2022-03-28 09:00:00,0.20044161
2022-03-28 09:15:00,0.1881808
2022-03-28 09:30:00,0.21449538
2022-03-28 09:45:00,0.4771494
2022-03-28 10:00:00,0.50550973
2022-03-28 10:15:00,0.5842512
2022-03-28 10:30:00,0.5673619
2022-03-28 10:45:00,0.5858863
2022-03-28 11:00:00,0.61678386
2022-03-28 11:15:00,0.59648263
2022-03-28 11:30:00,0.7059911
2022-03-28 11:45:00,0.6088224
2022-03-28 12:00:00,0.52470386
2022-03-28 12:15:00,0.4892372
2022-03-28 12:30:00,0.42657414
2022-03-28 12:45:00,0.46090472
2022-03-28 13:00:00,0.39045903
2022-03-28 13:15:00,0.6483534
2022-03-28 13:30:00,0.57227904
2022-03-28 13:45:00,0.70849204
2022-03-28 14:00:00,0.6161417
2022-03-28 14:15:00,0.6041924
2022-03-28 14:30:00,0.59254104
2022-03-28 14:45:00,0.51048803
2022-03-28 15:00:00,0.47856393
2022-03-28 15:15:00,0.5084542
2022-03-28 15:30:00,0.5772842
2022-03-28 15:45:00,0.61011666
2022-03-28 16:00:00,0.46865454
2022-03-28 16:15:00,0.3826341
2022-03-28 16:30:00,0.2024836
2022-03-28 16:45:00,0.12112757
2022-03-28 17:00:00,0.09027467
2022-03-28 17:15:00,0.063974105
2022-03-28 17:30:00,0.057221435
2022-03-28 17:45:00,0.05677234
2022-03-28 18:00:00,0.030709442
2022-03-28 18:15:00,0.010084134
2022-03-28 18:30:00,0.0018501184
2022-03-28 18:45:00,0.00047747494
2022-03-28 19:00:00,0.00024630193
2022-03-28 19:15:00,0.00026385108
2022-03-28 19:30:00,0.00022757806
2022-03-28 19:45:00,0.00026385108
2022-03-28 20:00:00,0.0002785818
2022-03-28 20:15:00,0.00030137622
2022-03-28 20:30:00,0.00030124385
2022-03-28 20:45:00,0.00030124385
2022-03-28 21:00:00,0.00030124385
2022-03-28 21:15:00,0.00030124385
2022-03-28 21:30:00,0.00030124385
2022-03-28 21:45:00,0.00030124385
2022-03-28 22:00:00,0.00030124385
2022-03-28 22:15:00,0.00030124385
2022-03-28 22:30:00,0.00030124385
2022-03-28 22:45:00,0.00030124385
2022-03-28 23:00:00,0.00030124385
2022-03-28 23:15:00,0.00030124385
2022-03-28 23:30:00,0.00030124385
2022-03-28 23:45:00,0.00030124385
2022-03-29 00:00:00,0.0002846934
2022-03-29 00:15:00,0.00032096644
2022-03-29 00:30:00,0.00033618038
2022-03-29 00:45:00,0.00033932918
2022-03-29 01:00:00,0.00033885802
2022-03-29 01:15:00,0.00033885802
2022-03-29 01:30:00,0.00033932918
2022-03-29 01:45:00,0.00033894484
2022-03-29 02:00:00,0.00033894484
2022-03-29 02:15:00,0.00032096644
2022-03-29 02:30:00,0.00032096644
2022-03-29 02:45:00,0.00032096644
2022-03-29 03:00:00,0.00032096644
2022-03-29 03:15:00,0.00032096644
2022-03-29 03:30:00,0.00032096644
2022-03-29 03:45:00,0.00032730462
2022-03-29 04:00:00,0.00032730462
2022-03-29 04:15:00,0.00032730462
2022-03-29 04:30:00,0.00032730462
2022-03-29 04:45:00,0.00032730462
2022-03-29 05:00:00,0.00032096644
2022-03-29 05:15:00,0.00032096644
2022-03-29 05:30:00,0.00032096644
2022-03-29 05:45:00,0.00032096644
2022-03-29 06:00:00,0.00037154957
2022-03-29 06:15:00,0.0015976788
2022-03-29 06:30:00,0.0061436757
2022-03-29 06:45:00,0.016875155
2022-03-29 07:00:00,0.025417997
2022-03-29 07:15:00,0.029730644
2022-03-29 07:30:00,0.037822727
2022-03-29 07:45:00,0.04575357
2022-03-29 08:00:00,0.0501535
2022-03-29 08:15:00,0.07427783
2022-03-29 08:30:00,0.0965236
2022-03-29 08:45:00,0.09806878
2022-03-29 09:00:00,0.14594321
2022-03-29 09:15:00,0.18113148
2022-03-29 09:30:00,0.23454379
2022-03-29 09:45:00,0.290077
2022-03-29 10:00:00,0.34944755
2022-03-29 10:15:00,0.34907612
2022-03-29 10:30:00,0.42644268
2022-03-29 10:45:00,0.56354505
2022-03-29 11:00:00,0.60982144
2022-03-29 11:15:00,0.6074692
2022-03-29 11:30:00,0.63734484
2022-03-29 11:45:00,0.67804444
2022-03-29 12:00:00,0.6838622
2022-03-29 12:15:00,0.62194985
2022-03-29 12:30:00,0.6309381
2022-03-29 12:45:00,0.39230418
2022-03-29 13:00:00,0.5927642
2022-03-29 13:15:00,0.5818464
2022-03-29 13:30:00,0.3738658
2022-03-29 13:45:00,0.60672593
2022-03-29 14:00:00,0.48412925
2022-03-29 14:15:00,0.41819012
2022-03-29 14:30:00,0.35827127
2022-03-29 14:45:00,0.435609
2022-03-29 15:00:00,0.40921217
2022-03-29 15:15:00,0.36293143
2022-03-29 15:30:00,0.33284357
2022-03-29 15:45:00,0.32446814
2022-03-29 16:00:00,0.32549655
2022-03-29 16:15:00,0.2996674
2022-03-29 16:30:00,0.1721286
2022-03-29 16:45:00,0.15519464
2022-03-29 17:00:00,0.10940069
2022-03-29 17:15:00,0.096665226
2022-03-29 17:30:00,0.08845979
