TIMESTAMP,SlrW_Avg_Vaipito_predicted
2022-03-24 09:00:00,484.85605
2022-03-24 09:15:00,322.91446
2022-03-24 09:30:00,197.04984
2022-03-24 09:45:00,382.1105
2022-03-24 10:00:00,270.9732
2022-03-24 10:15:00,226.38776
2022-03-24 10:30:00,230.59563
2022-03-24 10:45:00,228.2384
2022-03-24 11:00:00,276.76425
2022-03-24 11:15:00,238.81021
2022-03-24 11:30:00,404.82635
2022-03-24 11:45:00,583.8416
2022-03-24 12:00:00,688.51794
2022-03-24 12:15:00,659.4349
2022-03-24 12:30:00,681.08356
2022-03-24 12:45:00,557.08453
2022-03-24 13:00:00,596.1748
2022-03-24 13:15:00,582.04504
2022-03-24 13:30:00,563.39514
2022-03-24 13:45:00,437.83694
2022-03-24 14:00:00,544.221
2022-03-24 14:15:00,482.23996
2022-03-24 14:30:00,472.73474
2022-03-24 14:45:00,489.5309
2022-03-24 15:00:00,466.82544
2022-03-24 15:15:00,548.3251
2022-03-24 15:30:00,503.92075
2022-03-24 15:45:00,568.7577
2022-03-24 16:00:00,596.61725
2022-03-24 16:15:00,543.36707
2022-03-24 16:30:00,352.78073
2022-03-24 16:45:00,175.08008
2022-03-24 17:00:00,92.88275
2022-03-24 17:15:00,107.69979
2022-03-24 17:30:00,62.155132
2022-03-24 17:45:00,63.253376
2022-03-24 18:00:00,27.001604
2022-03-24 18:15:00,3.2704616
2022-03-24 18:30:00,-0.54078376
2022-03-24 18:45:00,4.027063
2022-03-24 19:00:00,3.1726394
2022-03-24 19:15:00,2.0950298
2022-03-24 19:30:00,3.7659435
2022-03-24 19:45:00,1.7573231
2022-03-24 20:00:00,3.3778172
2022-03-24 20:15:00,1.9999696
2022-03-24 20:30:00,1.6170578
2022-03-24 20:45:00,0.5604381
2022-03-24 21:00:00,0.16930327
2022-03-24 21:15:00,0.17213272
2022-03-24 21:30:00,0.65528077
2022-03-24 21:45:00,0.39502698
2022-03-24 22:00:00,1.5548931
2022-03-24 22:15:00,2.573329
2022-03-24 22:30:00,1.6334906
2022-03-24 22:45:00,3.097437
2022-03-24 23:00:00,1.2606045
2022-03-24 23:15:00,1.1191725
2022-03-24 23:30:00,2.9494581
2022-03-24 23:45:00,5.289893
2022-03-25 00:00:00,1.5015705
2022-03-25 00:15:00,2.6888897
2022-03-25 00:30:00,-0.0012012012
2022-03-25 00:45:00,-0.064830504
2022-03-25 01:00:00,2.3354785
2022-03-25 01:15:00,2.6930127
2022-03-25 01:30:00,-0.58870435
2022-03-25 01:45:00,0.17778309
2022-03-25 02:00:00,0.15418819
2022-03-25 02:15:00,-0.013710767
2022-03-25 02:30:00,1.673187
2022-03-25 02:45:00,2.9458432
2022-03-25 03:00:00,0.20122223
2022-03-25 03:15:00,0.22238477
2022-03-25 03:30:00,2.3664248
2022-03-25 03:45:00,0.24262114
2022-03-25 04:00:00,0.24091013
2022-03-25 04:15:00,1.0126022
2022-03-25 04:30:00,0.35683343
2022-03-25 04:45:00,0.09024114
2022-03-25 05:00:00,0.33736783
2022-03-25 05:15:00,0.0131612895
2022-03-25 05:30:00,0.4921697
2022-03-25 05:45:00,0.21130516
2022-03-25 06:00:00,7.591263
2022-03-25 06:15:00,14.183863
2022-03-25 06:30:00,33.536873
2022-03-25 06:45:00,54.615112
2022-03-25 07:00:00,51.340923
2022-03-25 07:15:00,73.09106
2022-03-25 07:30:00,121.58816
2022-03-25 07:45:00,155.79199
2022-03-25 08:00:00,167.42094
2022-03-25 08:15:00,191.23761
2022-03-25 08:30:00,226.4821
2022-03-25 08:45:00,247.91663
2022-03-25 09:00:00,217.07178
2022-03-25 09:15:00,300.0849
2022-03-25 09:30:00,233.58774
2022-03-25 09:45:00,170.57814
2022-03-25 10:00:00,204.96944
2022-03-25 10:15:00,141.6477
2022-03-25 10:30:00,163.14975
2022-03-25 10:45:00,151.60483
2022-03-25 11:00:00,199.57721
2022-03-25 11:15:00,171.0691
2022-03-25 11:30:00,127.56869
2022-03-25 11:45:00,166.25015
2022-03-25 12:00:00,169.7806
2022-03-25 12:15:00,315.646
2022-03-25 12:30:00,217.2676
2022-03-25 12:45:00,216.32603
2022-03-25 13:00:00,187.23991
2022-03-25 13:15:00,210.43709
2022-03-25 13:30:00,209.18845
2022-03-25 13:45:00,226.67064
2022-03-25 14:00:00,279.15533
2022-03-25 14:15:00,252.81091
2022-03-25 14:30:00,240.7965
2022-03-25 14:45:00,205.21202
2022-03-25 15:00:00,181.85738
2022-03-25 15:15:00,178.31944
2022-03-25 15:30:00,105.88449
2022-03-25 15:45:00,310.0576
2022-03-25 16:00:00,245.3082
2022-03-25 16:15:00,300.91592
2022-03-25 16:30:00,161.27634
2022-03-25 16:45:00,86.121056
2022-03-25 17:00:00,43.655327
2022-03-25 17:15:00,49.325542
2022-03-25 17:30:00,30.391924
2022-03-25 17:45:00,24.852705
2022-03-25 18:00:00,11.808174
2022-03-25 18:15:00,4.0797644
2022-03-25 18:30:00,1.232196
2022-03-25 18:45:00,0.774898
2022-03-25 19:00:00,0.10619853
2022-03-25 19:15:00,0.2911782
2022-03-25 19:30:00,0.040325567
2022-03-25 19:45:00,0.014245361
2022-03-25 20:00:00,1.369772
2022-03-25 20:15:00,0.08711246
2022-03-25 20:30:00,0.49971974
2022-03-25 20:45:00,2.1516235
2022-03-25 21:00:00,0.35506198
2022-03-25 21:15:00,2.6005044
2022-03-25 21:30:00,0.5513766
2022-03-25 21:45:00,0.12136027
2022-03-25 22:00:00,0.5104734
2022-03-25 22:15:00,0.81479824
2022-03-25 22:30:00,-0.102481246
2022-03-25 22:45:00,0.30735785
2022-03-25 23:00:00,0.049696043
2022-03-25 23:15:00,0.026093751
2022-03-25 23:30:00,0.081615396
2022-03-25 23:45:00,0.79740566
2022-03-26 00:00:00,0.7583128
2022-03-26 00:15:00,1.0812899
2022-03-26 00:30:00,1.3194747
2022-03-26 00:45:00,0.32123566
2022-03-26 01:00:00,0.030219467
2022-03-26 01:15:00,0.36733192
2022-03-26 01:30:00,2.2311137
2022-03-26 01:45:00,0.6065908
2022-03-26 02:00:00,2.2958229
2022-03-26 02:15:00,0.49505445
2022-03-26 02:30:00,2.2729092
2022-03-26 02:45:00,0.70195156
2022-03-26 03:00:00,2.6730294
2022-03-26 03:15:00,0.55152303
2022-03-26 03:30:00,0.42718375
2022-03-26 03:45:00,0.47799227
2022-03-26 04:00:00,0.4478081
2022-03-26 04:15:00,1.0684968
2022-03-26 04:30:00,0.17112377
2022-03-26 04:45:00,0.115389444
2022-03-26 05:00:00,0.10575316
2022-03-26 05:15:00,0.27712983
2022-03-26 05:30:00,0.014641414
2022-03-26 05:45:00,0.41738918
2022-03-26 06:00:00,4.6425166
2022-03-26 06:15:00,5.882092
2022-03-26 06:30:00,15.840054
2022-03-26 06:45:00,23.745287
2022-03-26 07:00:00,49.090176
2022-03-26 07:15:00,75.12954
2022-03-26 07:30:00,75.161415
2022-03-26 07:45:00,105.652756
2022-03-26 08:00:00,120.479195
2022-03-26 08:15:00,188.94612
2022-03-26 08:30:00,314.71518
2022-03-26 08:45:00,302.26962
2022-03-26 09:00:00,306.4814
2022-03-26 09:15:00,221.88307
2022-03-26 09:30:00,270.58923
2022-03-26 09:45:00,342.29575
2022-03-26 10:00:00,406.03613
2022-03-26 10:15:00,482.98642
2022-03-26 10:30:00,507.7243
2022-03-26 10:45:00,490.18384
2022-03-26 11:00:00,537.66895
2022-03-26 11:15:00,623.1489
2022-03-26 11:30:00,470.90424
2022-03-26 11:45:00,518.09155
2022-03-26 12:00:00,324.97873
2022-03-26 12:15:00,342.6274
2022-03-26 12:30:00,617.57983
2022-03-26 12:45:00,753.6648
2022-03-26 13:00:00,854.1194
2022-03-26 13:15:00,790.0585
2022-03-26 13:30:00,737.6709
2022-03-26 13:45:00,647.9211
2022-03-26 14:00:00,536.4195
2022-03-26 14:15:00,458.9721
2022-03-26 14:30:00,400.1374
2022-03-26 14:45:00,427.18784
2022-03-26 15:00:00,323.25928
2022-03-26 15:15:00,351.2251
2022-03-26 15:30:00,407.06485
2022-03-26 15:45:00,370.62283
2022-03-26 16:00:00,301.77698
2022-03-26 16:15:00,244.3665
2022-03-26 16:30:00,146.29341
2022-03-26 16:45:00,110.82958
2022-03-26 17:00:00,88.542465
2022-03-26 17:15:00,59.365734
2022-03-26 17:30:00,40.519947
2022-03-26 17:45:00,31.246464
2022-03-26 18:00:00,11.829194
2022-03-26 18:15:00,8.954907
2022-03-26 18:30:00,-0.8804039
2022-03-26 18:45:00,-0.015397332
2022-03-26 19:00:00,0.56634796
2022-03-26 19:15:00,2.1093285
2022-03-26 19:30:00,1.5048492
2022-03-26 19:45:00,0.85843056
2022-03-26 20:00:00,0.33419693
2022-03-26 20:15:00,-0.12419867
2022-03-26 20:30:00,-0.025850598
2022-03-26 20:45:00,0.015574872
2022-03-26 21:00:00,0.0087656425
2022-03-26 21:15:00,-0.6476315
2022-03-26 21:30:00,0.2218981
2022-03-26 21:45:00,0.26395684
2022-03-26 22:00:00,-0.047972705
2022-03-26 22:15:00,0.27543718
2022-03-26 22:30:00,0.06573407
2022-03-26 22:45:00,1.6114938
2022-03-26 23:00:00,-0.76140666
2022-03-26 23:15:00,-0.7709921
2022-03-26 23:30:00,0.17640719
2022-03-26 23:45:00,0.3321579
2022-03-27 00:00:00,0.33909404
2022-03-27 00:15:00,0.20123386
2022-03-27 00:30:00,0.079379275
2022-03-27 00:45:00,0.04951175
2022-03-27 01:00:00,0.051538732
2022-03-27 01:15:00,0.04820182
2022-03-27 01:30:00,0.051090512
2022-03-27 01:45:00,0.048032507
2022-03-27 02:00:00,0.45658112
2022-03-27 02:15:00,0.17722812
2022-03-27 02:30:00,-0.0040768003
2022-03-27 02:45:00,0.059042834
2022-03-27 03:00:00,0.06835243
2022-03-27 03:15:00,0.067299545
2022-03-27 03:30:00,0.067299545
2022-03-27 03:45:00,0.067299545
2022-03-27 04:00:00,0.06847291
2022-03-27 04:15:00,0.07364187
2022-03-27 04:30:00,0.06323248
2022-03-27 04:45:00,0.07075314
2022-03-27 05:00:00,0.06847291
2022-03-27 05:15:00,0.07364187
2022-03-27 05:30:00,0.07364187
2022-03-27 05:45:00,0.07364187
2022-03-27 06:00:00,1.5079061
2022-03-27 06:15:00,5.944617
2022-03-27 06:30:00,16.945387
2022-03-27 06:45:00,39.474342
2022-03-27 07:00:00,43.12741
2022-03-27 07:15:00,60.043888
2022-03-27 07:30:00,83.32305
2022-03-27 07:45:00,112.91095
2022-03-27 08:00:00,157.90878
2022-03-27 08:15:00,236.94351
2022-03-27 08:30:00,264.1231
2022-03-27 08:45:00,295.39743
2022-03-27 09:00:00,281.47678
2022-03-27 09:15:00,240.6188
2022-03-27 09:30:00,240.23056
2022-03-27 09:45:00,379.48572
2022-03-27 10:00:00,475.39197
2022-03-27 10:15:00,385.47696
2022-03-27 10:30:00,412.52945
2022-03-27 10:45:00,523.4036
2022-03-27 11:00:00,410.89825
2022-03-27 11:15:00,399.551
2022-03-27 11:30:00,446.97925
2022-03-27 11:45:00,457.622
2022-03-27 12:00:00,455.76245
2022-03-27 12:15:00,368.24084
2022-03-27 12:30:00,287.46616
2022-03-27 12:45:00,537.6479
2022-03-27 13:00:00,563.20233
2022-03-27 13:15:00,655.6772
2022-03-27 13:30:00,634.5658
2022-03-27 13:45:00,576.839
2022-03-27 14:00:00,320.73712
2022-03-27 14:15:00,244.20566
2022-03-27 14:30:00,301.55627
2022-03-27 14:45:00,416.3078
2022-03-27 15:00:00,429.5864
2022-03-27 15:15:00,446.8241
2022-03-27 15:30:00,519.20465
2022-03-27 15:45:00,446.69797
2022-03-27 16:00:00,316.59116
2022-03-27 16:15:00,245.31245
2022-03-27 16:30:00,184.37668
2022-03-27 16:45:00,118.04465
2022-03-27 17:00:00,80.71706
2022-03-27 17:15:00,56.512947
2022-03-27 17:30:00,39.299843
2022-03-27 17:45:00,24.942385
2022-03-27 18:00:00,11.12433
2022-03-27 18:15:00,9.355327
2022-03-27 18:30:00,0.24006316
2022-03-27 18:45:00,0.18736345
2022-03-27 19:00:00,-0.09814916
2022-03-27 19:15:00,0.14640047
2022-03-27 19:30:00,0.2242752
2022-03-27 19:45:00,0.0017856008
2022-03-27 20:00:00,0.03215977
2022-03-27 20:15:00,-0.017441716
2022-03-27 20:30:00,0.25513038
2022-03-27 20:45:00,0.13432294
2022-03-27 21:00:00,1.6989418
2022-03-27 21:15:00,0.48104957
2022-03-27 21:30:00,0.48104957
2022-03-27 21:45:00,0.2640485
2022-03-27 22:00:00,0.06491637
2022-03-27 22:15:00,0.48965073
2022-03-27 22:30:00,0.19286716
2022-03-27 22:45:00,0.052559886
2022-03-27 23:00:00,0.05544858
2022-03-27 23:15:00,0.05332481
2022-03-27 23:30:00,0.090163246
2022-03-27 23:45:00,0.049625307
2022-03-28 00:00:00,0.052514
2022-03-28 00:15:00,1.917853
2022-03-28 00:30:00,0.052514
2022-03-28 00:45:00,0.049625307
2022-03-28 01:00:00,0.052514
2022-03-28 01:15:00,0.052514
2022-03-28 01:30:00,0.057682935
2022-03-28 01:45:00,0.049625307
2022-03-28 02:00:00,0.052514
2022-03-28 02:15:00,0.057682935
2022-03-28 02:30:00,0.051340614
2022-03-28 02:45:00,0.051340614
2022-03-28 03:00:00,1.4984243
2022-03-28 03:15:00,0.053502254
2022-03-28 03:30:00,0.12387417
2022-03-28 03:45:00,0.05967526
2022-03-28 04:00:00,0.20583482
2022-03-28 04:15:00,0.46193054
2022-03-28 04:30:00,0.21589833
2022-03-28 04:45:00,0.16604282
2022-03-28 05:00:00,0.17234974
2022-03-28 05:15:00,0.17620221
2022-03-28 05:30:00,0.112589404
2022-03-28 05:45:00,0.31326133
2022-03-28 06:00:00,7.3763733
2022-03-28 06:15:00,4.1747546
2022-03-28 06:30:00,28.16801
2022-03-28 06:45:00,54.433422
2022-03-28 07:00:00,65.62419
2022-03-28 07:15:00,76.64007
2022-03-28 07:30:00,111.35312
2022-03-28 07:45:00,173.00081
2022-03-28 08:00:00,268.8331
2022-03-28 08:15:00,337.14313
2022-03-28 08:30:00,444.84546
2022-03-28 08:45:00,527.3096
2022-03-28 09:00:00,502.5766
2022-03-28 09:15:00,470.04697
2022-03-28 09:30:00,443.5012
2022-03-28 09:45:00,545.03864
2022-03-28 10:00:00,580.235
2022-03-28 10:15:00,591.82574
2022-03-28 10:30:00,535.31287
2022-03-28 10:45:00,589.8332
2022-03-28 11:00:00,739.9782
2022-03-28 11:15:00,652.78876
2022-03-28 11:30:00,498.85297
2022-03-28 11:45:00,501.8083
2022-03-28 12:00:00,464.08093
2022-03-28 12:15:00,379.91144
2022-03-28 12:30:00,554.07153
2022-03-28 12:45:00,478.22516
2022-03-28 13:00:00,581.1655
2022-03-28 13:15:00,706.1899
2022-03-28 13:30:00,720.7984
2022-03-28 13:45:00,583.562
2022-03-28 14:00:00,518.4506
2022-03-28 14:15:00,626.91724
2022-03-28 14:30:00,617.22345
2022-03-28 14:45:00,540.77167
2022-03-28 15:00:00,451.74396
2022-03-28 15:15:00,383.33035
2022-03-28 15:30:00,221.25774
2022-03-28 15:45:00,173.54953
2022-03-28 16:00:00,141.95833
2022-03-28 16:15:00,128.31856
2022-03-28 16:30:00,103.536354
2022-03-28 16:45:00,102.92142
2022-03-28 17:00:00,63.232296
2022-03-28 17:15:00,61.86089
2022-03-28 17:30:00,53.717087
2022-03-28 17:45:00,30.854836
2022-03-28 18:00:00,12.771128
2022-03-28 18:15:00,6.003956
2022-03-28 18:30:00,0.8561037
2022-03-28 18:45:00,0.41542974
2022-03-28 19:00:00,-0.11485731
2022-03-28 19:15:00,-0.22559296
2022-03-28 19:30:00,0.6224598
2022-03-28 19:45:00,-0.1260357
2022-03-28 20:00:00,0.02124919
2022-03-28 20:15:00,-0.015060358
2022-03-28 20:30:00,1.5210509
2022-03-28 20:45:00,0.11464549
2022-03-28 21:00:00,1.670239
2022-03-28 21:15:00,0.3759244
2022-03-28 21:30:00,0.38938305
2022-03-28 21:45:00,0.23572534
2022-03-28 22:00:00,0.19921838
2022-03-28 22:15:00,0.19921838
2022-03-28 22:30:00,0.19921838
2022-03-28 22:45:00,2.0282872
2022-03-28 23:00:00,0.18990879
2022-03-28 23:15:00,1.9282622
2022-03-28 23:30:00,0.387022
2022-03-28 23:45:00,0.387022
2022-03-29 00:00:00,2.8349948
2022-03-29 00:15:00,1.3900706
2022-03-29 00:30:00,0.38814226
2022-03-29 00:45:00,0.38393253
2022-03-29 01:00:00,0.18827224
2022-03-29 01:15:00,0.19632983
2022-03-29 01:30:00,2.094742
2022-03-29 01:45:00,0.19102904
2022-03-29 02:00:00,0.19102904
2022-03-29 02:15:00,1.8330644
2022-03-29 02:30:00,0.19343486
2022-03-29 02:45:00,0.19054618
2022-03-29 03:00:00,0.1892942
2022-03-29 03:15:00,1.6405587
2022-03-29 03:30:00,3.510055
2022-03-29 03:45:00,0.8382614
2022-03-29 04:00:00,0.3968904
2022-03-29 04:15:00,0.6411483
2022-03-29 04:30:00,0.68205935
2022-03-29 04:45:00,2.28125
2022-03-29 05:00:00,2.4783628
2022-03-29 05:15:00,0.84781545
2022-03-29 05:30:00,0.822314
2022-03-29 05:45:00,2.4566855
2022-03-29 06:00:00,5.985132
2022-03-29 06:15:00,8.643557
2022-03-29 06:30:00,25.34613
2022-03-29 06:45:00,48.538246
2022-03-29 07:00:00,65.44438
2022-03-29 07:15:00,67.994514
2022-03-29 07:30:00,80.6742
2022-03-29 07:45:00,108.98736
2022-03-29 08:00:00,160.29552
2022-03-29 08:15:00,168.98813
2022-03-29 08:30:00,193.4539
2022-03-29 08:45:00,194.7984
2022-03-29 09:00:00,322.13824
2022-03-29 09:15:00,356.91852
2022-03-29 09:30:00,363.86417
2022-03-29 09:45:00,434.00897
2022-03-29 10:00:00,499.3999
2022-03-29 10:15:00,564.27185
2022-03-29 10:30:00,676.9184
2022-03-29 10:45:00,690.4266
2022-03-29 11:00:00,690.1545
2022-03-29 11:15:00,723.81085
2022-03-29 11:30:00,713.23083
2022-03-29 11:45:00,753.10175
2022-03-29 12:00:00,673.5371
2022-03-29 12:15:00,423.19943
2022-03-29 12:30:00,661.8444
2022-03-29 12:45:00,419.19687
2022-03-29 13:00:00,502.69748
2022-03-29 13:15:00,453.50568
2022-03-29 13:30:00,439.52484
2022-03-29 13:45:00,444.33405
2022-03-29 14:00:00,406.31955
2022-03-29 14:15:00,348.30588
2022-03-29 14:30:00,395.6102
2022-03-29 14:45:00,371.82806
2022-03-29 15:00:00,321.9258
2022-03-29 15:15:00,319.5911
2022-03-29 15:30:00,414.51358
2022-03-29 15:45:00,386.8427
2022-03-29 16:00:00,337.49182
2022-03-29 16:15:00,324.97388
2022-03-29 16:30:00,206.277
2022-03-29 16:45:00,160.76953
2022-03-29 17:00:00,119.38112
2022-03-29 17:15:00,99.04092
2022-03-29 17:30:00,93.4493
2022-03-29 17:45:00,62.55153
2022-03-29 18:00:00,32.891888
2022-03-29 18:15:00,15.173886
2022-03-29 18:30:00,3.435175
2022-03-29 18:45:00,-0.89349914
2022-03-29 19:00:00,2.1969564
2022-03-29 19:15:00,-2.6379735
2022-03-29 19:30:00,-0.7631752
2022-03-29 19:45:00,1.720415
2022-03-29 20:00:00,0.5170825
2022-03-29 20:15:00,1.4727447
2022-03-29 20:30:00,3.3463807
2022-03-29 20:45:00,3.615818
2022-03-29 21:00:00,1.1002393
2022-03-29 21:15:00,0.8455863
2022-03-29 21:30:00,0.04392279
2022-03-29 21:45:00,0.19097579
2022-03-29 22:00:00,2.2943244
2022-03-29 22:15:00,2.5675333
2022-03-29 22:30:00,2.692213
2022-03-29 22:45:00,0.78461677
2022-03-29 23:00:00,1.93033
2022-03-29 23:15:00,2.6883662
2022-03-29 23:30:00,0.37163502
2022-03-29 23:45:00,0.37252903
2022-03-30 00:00:00,0.13040438
2022-03-30 00:15:00,0.14974532
2022-03-30 00:30:00,0.17804886
2022-03-30 00:45:00,0.17516018
2022-03-30 01:00:00,0.20166504
2022-03-30 01:15:00,0.20166504
2022-03-30 01:30:00,0.23767701
2022-03-30 01:45:00,2.5077064
2022-03-30 02:00:00,2.8401885
2022-03-30 02:15:00,2.817613
2022-03-30 02:30:00,0.37076062
2022-03-30 02:45:00,0.43479025
2022-03-30 03:00:00,0.37076062
2022-03-30 03:15:00,0.43604222
2022-03-30 03:30:00,0.3720126
2022-03-30 03:45:00,0.21850267
2022-03-30 04:00:00,0.17364737
2022-03-30 04:15:00,1.6185695
2022-03-30 04:30:00,0.17653605
2022-03-30 04:45:00,0.1799897
2022-03-30 05:00:00,1.558254
2022-03-30 05:15:00,0.5097173
2022-03-30 05:30:00,0.17904112
2022-03-30 05:45:00,0.18198442
2022-03-30 06:00:00,1.9655347
2022-03-30 06:15:00,8.142361
2022-03-30 06:30:00,16.5015
2022-03-30 06:45:00,47.668713
2022-03-30 07:00:00,59.4486
2022-03-30 07:15:00,86.49708
2022-03-30 07:30:00,156.80083
2022-03-30 07:45:00,173.9178
2022-03-30 08:00:00,220.86317
2022-03-30 08:15:00,258.91452
2022-03-30 08:30:00,324.19724
2022-03-30 08:45:00,333.26273
2022-03-30 09:00:00,364.27213
2022-03-30 09:15:00,439.31036
2022-03-30 09:30:00,481.50858
2022-03-30 09:45:00,433.87622
2022-03-30 10:00:00,689.73145
2022-03-30 10:15:00,702.68884
2022-03-30 10:30:00,688.99384
2022-03-30 10:45:00,602.85803
2022-03-30 11:00:00,692.68646
2022-03-30 11:15:00,616.7198
2022-03-30 11:30:00,695.7704
2022-03-30 11:45:00,613.19385
2022-03-30 12:00:00,631.8891
2022-03-30 12:15:00,584.71576
2022-03-30 12:30:00,429.5606
2022-03-30 12:45:00,535.67053
2022-03-30 13:00:00,554.6987
2022-03-30 13:15:00,375.22806
2022-03-30 13:30:00,547.64545
2022-03-30 13:45:00,428.4686
2022-03-30 14:00:00,523.7063
2022-03-30 14:15:00,530.4441
2022-03-30 14:30:00,486.52798
2022-03-30 14:45:00,479.21976
2022-03-30 15:00:00,494.03848
2022-03-30 15:15:00,423.1453
2022-03-30 15:30:00,429.80652
2022-03-30 15:45:00,327.90012
2022-03-30 16:00:00,268.42834
2022-03-30 16:15:00,285.8682
2022-03-30 16:30:00,113.710304
2022-03-30 16:45:00,85.504105
2022-03-30 17:00:00,62.754765
2022-03-30 17:15:00,54.512897
2022-03-30 17:30:00,47.03798
2022-03-30 17:45:00,31.19255
2022-03-30 18:00:00,24.819649
2022-03-30 18:15:00,7.362652
2022-03-30 18:30:00,-0.38269386
2022-03-30 18:45:00,5.901266
2022-03-30 19:00:00,-2.3120296
2022-03-30 19:15:00,-5.9975204
2022-03-30 19:30:00,1.4410967
2022-03-30 19:45:00,3.2572868
2022-03-30 20:00:00,2.266905
2022-03-30 20:15:00,0.21025725
2022-03-30 20:30:00,5.853966
2022-03-30 20:45:00,-2.522797
2022-03-30 21:00:00,1.3187428
2022-03-30 21:15:00,7.969839
2022-03-30 21:30:00,4.3806906
2022-03-30 21:45:00,4.612686
2022-03-30 22:00:00,2.2788594
2022-03-30 22:15:00,1.9800006
2022-03-30 22:30:00,1.2636707
2022-03-30 22:45:00,3.433895
2022-03-30 23:00:00,5.1925807
2022-03-30 23:15:00,-0.7499028
2022-03-30 23:30:00,2.4796922
2022-03-30 23:45:00,3.883512
2022-03-31 00:00:00,-6.8461237
2022-03-31 00:15:00,3.8038485
2022-03-31 00:30:00,-0.88353246
2022-03-31 00:45:00,2.782577
2022-03-31 01:00:00,0.7695764
2022-03-31 01:15:00,1.3069031
2022-03-31 01:30:00,0.19575384
2022-03-31 01:45:00,1.2202001
2022-03-31 02:00:00,0.35869572
2022-03-31 02:15:00,1.3097668
2022-03-31 02:30:00,-0.16507083
2022-03-31 02:45:00,2.9470334
2022-03-31 03:00:00,2.3244224
2022-03-31 03:15:00,1.5869141
2022-03-31 03:30:00,0.3762867
2022-03-31 03:45:00,0.46576786
2022-03-31 04:00:00,0.5816692
2022-03-31 04:15:00,0.19798724
2022-03-31 04:30:00,0.273229
2022-03-31 04:45:00,0.19787373
2022-03-31 05:00:00,0.54423183
2022-03-31 05:15:00,0.39750165
2022-03-31 05:30:00,1.2337146
2022-03-31 05:45:00,0.39103094
2022-03-31 06:00:00,5.5736957
2022-03-31 06:15:00,5.4154053
2022-03-31 06:30:00,40.279335
2022-03-31 06:45:00,64.14383
2022-03-31 07:00:00,99.140305
