TIMESTAMP,SlrW_Avg_Poloa_predicted
2022-03-23 15:30:00,303.2709
2022-03-23 15:45:00,379.86276
2022-03-23 16:00:00,350.92224
2022-03-23 16:15:00,424.61536
2022-03-23 16:30:00,361.03802
2022-03-23 16:45:00,213.4444
2022-03-23 17:00:00,154.9028
2022-03-23 17:15:00,151.21707
2022-03-23 17:30:00,107.53869
2022-03-23 17:45:00,144.78879
2022-03-23 18:00:00,141.15768
2022-03-23 18:15:00,40.41299
2022-03-23 18:30:00,-0.9505737
2022-03-23 18:45:00,0.7059808
2022-03-23 19:00:00,-2.7972975
2022-03-23 19:15:00,-3.114267
2022-03-23 19:30:00,-1.5110365
2022-03-23 19:45:00,-2.7642775
2022-03-23 20:00:00,-1.6407092
2022-03-23 20:15:00,0.45942885
2022-03-23 20:30:00,-0.08792986
2022-03-23 20:45:00,-0.103625104
2022-03-23 21:00:00,-0.056782182
2022-03-23 21:15:00,0.4599374
2022-03-23 21:30:00,0.34974042
2022-03-23 21:45:00,-0.46336108
2022-03-23 22:00:00,-0.24969539
2022-03-23 22:15:00,-0.098117866
2022-03-23 22:30:00,0.23140673
2022-03-23 22:45:00,-0.28741372
2022-03-23 23:00:00,-0.03609296
2022-03-23 23:15:00,-0.028027529
2022-03-23 23:30:00,-0.038495157
2022-03-23 23:45:00,-0.038495157
2022-03-24 00:00:00,0.059175838
2022-03-24 00:15:00,0.017349612
2022-03-24 00:30:00,0.017349612
2022-03-24 00:45:00,0.009023093
2022-03-24 01:00:00,0.017349612
2022-03-24 01:15:00,0.009023093
2022-03-24 01:30:00,0.009023093
2022-03-24 01:45:00,0.009023093
2022-03-24 02:00:00,0.009023093
2022-03-24 02:15:00,0.010286541
2022-03-24 02:30:00,0.010286541
2022-03-24 02:45:00,0.010286541
2022-03-24 03:00:00,0.010286541
2022-03-24 03:15:00,0.010286541
2022-03-24 03:30:00,0.010286541
2022-03-24 03:45:00,0.010286541
2022-03-24 04:00:00,0.010286541
2022-03-24 04:15:00,0.010286541
2022-03-24 04:30:00,0.010286541
2022-03-24 04:45:00,0.010286541
2022-03-24 05:00:00,0.010286541
2022-03-24 05:15:00,0.010286541
2022-03-24 05:30:00,0.010286541
2022-03-24 05:45:00,0.012347315
2022-03-24 06:00:00,0.72050595
2022-03-24 06:15:00,3.6472294
2022-03-24 06:30:00,8.673927
2022-03-24 06:45:00,14.433695
2022-03-24 07:00:00,25.578922
2022-03-24 07:15:00,26.79281
2022-03-24 07:30:00,38.52926
2022-03-24 07:45:00,83.17962
2022-03-24 08:00:00,78.45215
2022-03-24 08:15:00,96.3083
2022-03-24 08:30:00,131.02545
2022-03-24 08:45:00,154.09058
2022-03-24 09:00:00,186.45348
2022-03-24 09:15:00,237.14659
2022-03-24 09:30:00,232.43684
2022-03-24 09:45:00,399.3874
2022-03-24 10:00:00,356.71228
2022-03-24 10:15:00,361.60367
2022-03-24 10:30:00,500.4214
2022-03-24 10:45:00,674.0507
2022-03-24 11:00:00,730.93634
2022-03-24 11:15:00,727.7462
2022-03-24 11:30:00,644.65875
2022-03-24 11:45:00,559.4916
2022-03-24 12:00:00,689.11505
2022-03-24 12:15:00,840.1978
2022-03-24 12:30:00,797.94305
2022-03-24 12:45:00,724.40466
2022-03-24 13:00:00,720.6106
2022-03-24 13:15:00,746.48047
2022-03-24 13:30:00,675.45233
2022-03-24 13:45:00,790.57996
2022-03-24 14:00:00,458.95544
2022-03-24 14:15:00,276.9508
2022-03-24 14:30:00,446.16327
2022-03-24 14:45:00,459.4462
2022-03-24 15:00:00,462.87262
2022-03-24 15:15:00,688.8513
2022-03-24 15:30:00,734.5632
2022-03-24 15:45:00,657.99133
2022-03-24 16:00:00,564.7687
2022-03-24 16:15:00,548.79144
2022-03-24 16:30:00,322.4826
2022-03-24 16:45:00,234.60223
2022-03-24 17:00:00,137.63449
2022-03-24 17:15:00,155.6179
2022-03-24 17:30:00,147.57036
2022-03-24 17:45:00,111.375656
2022-03-24 18:00:00,78.598206
2022-03-24 18:15:00,16.97405
2022-03-24 18:30:00,0.6030954
2022-03-24 18:45:00,-1.406281
2022-03-24 19:00:00,-2.1266885
2022-03-24 19:15:00,-5.3039494
2022-03-24 19:30:00,-5.2378135
2022-03-24 19:45:00,-4.7548428
2022-03-24 20:00:00,0.31915548
2022-03-24 20:15:00,-0.79298043
2022-03-24 20:30:00,-0.10870963
2022-03-24 20:45:00,-0.12689789
2022-03-24 21:00:00,-0.30975413
2022-03-24 21:15:00,-0.11950946
2022-03-24 21:30:00,-0.010037539
2022-03-24 21:45:00,-0.011679096
2022-03-24 22:00:00,-0.029656764
2022-03-24 22:15:00,-0.05794314
2022-03-24 22:30:00,-0.007552474
2022-03-24 22:45:00,-0.081272796
2022-03-24 23:00:00,-1.1003176
2022-03-24 23:15:00,0.036267042
2022-03-24 23:30:00,0.45378268
2022-03-24 23:45:00,0.48140565
2022-03-25 00:00:00,0.066080734
2022-03-25 00:15:00,0.6236002
2022-03-25 00:30:00,0.069979526
2022-03-25 00:45:00,0.04127548
2022-03-25 01:00:00,0.04127548
2022-03-25 01:15:00,0.04001203
2022-03-25 01:30:00,0.04001203
2022-03-25 01:45:00,0.023401352
2022-03-25 02:00:00,0.06492478
2022-03-25 02:15:00,0.01705915
2022-03-25 02:30:00,0.5590619
2022-03-25 02:45:00,0.01705915
2022-03-25 03:00:00,0.025343308
2022-03-25 03:15:00,0.025343308
2022-03-25 03:30:00,0.026606759
2022-03-25 03:45:00,0.026606759
2022-03-25 04:00:00,0.026606759
2022-03-25 04:15:00,-0.06384042
2022-03-25 04:30:00,0.026606759
2022-03-25 04:45:00,0.016139133
2022-03-25 05:00:00,0.014875685
2022-03-25 05:15:00,0.025343308
2022-03-25 05:30:00,-0.38263527
2022-03-25 05:45:00,-0.055008013
2022-03-25 06:00:00,0.57786137
2022-03-25 06:15:00,2.839957
2022-03-25 06:30:00,7.9158244
2022-03-25 06:45:00,18.862703
2022-03-25 07:00:00,26.87734
2022-03-25 07:15:00,32.775814
2022-03-25 07:30:00,45.27667
2022-03-25 07:45:00,55.566296
2022-03-25 08:00:00,71.315704
2022-03-25 08:15:00,82.9057
2022-03-25 08:30:00,102.54828
2022-03-25 08:45:00,172.43443
2022-03-25 09:00:00,215.54292
2022-03-25 09:15:00,255.54039
2022-03-25 09:30:00,191.81195
2022-03-25 09:45:00,314.8756
2022-03-25 10:00:00,325.48456
2022-03-25 10:15:00,216.87747
2022-03-25 10:30:00,294.60532
2022-03-25 10:45:00,297.2935
2022-03-25 11:00:00,287.8736
2022-03-25 11:15:00,234.36932
2022-03-25 11:30:00,307.3355
2022-03-25 11:45:00,606.10706
2022-03-25 12:00:00,715.4068
2022-03-25 12:15:00,786.0751
2022-03-25 12:30:00,528.6117
2022-03-25 12:45:00,450.05484
2022-03-25 13:00:00,501.85287
2022-03-25 13:15:00,587.9019
2022-03-25 13:30:00,715.06067
2022-03-25 13:45:00,731.76306
2022-03-25 14:00:00,733.0494
2022-03-25 14:15:00,537.4594
2022-03-25 14:30:00,467.84225
2022-03-25 14:45:00,478.57996
2022-03-25 15:00:00,557.3264
2022-03-25 15:15:00,546.4105
2022-03-25 15:30:00,505.8323
2022-03-25 15:45:00,544.23755
2022-03-25 16:00:00,499.63016
2022-03-25 16:15:00,486.75134
2022-03-25 16:30:00,351.29932
2022-03-25 16:45:00,294.5964
2022-03-25 17:00:00,133.67924
2022-03-25 17:15:00,96.73278
2022-03-25 17:30:00,87.794235
2022-03-25 17:45:00,63.63638
2022-03-25 18:00:00,17.336302
2022-03-25 18:15:00,7.085197
2022-03-25 18:30:00,2.6014798
2022-03-25 18:45:00,0.73916054
2022-03-25 19:00:00,-0.13085403
2022-03-25 19:15:00,-0.10823181
2022-03-25 19:30:00,-0.10696837
2022-03-25 19:45:00,0.14054233
2022-03-25 20:00:00,-0.10781725
2022-03-25 20:15:00,-0.07270665
2022-03-25 20:30:00,-0.002634856
2022-03-25 20:45:00,0.0007993482
2022-03-25 21:00:00,0.14102514
2022-03-25 21:15:00,0.24534905
2022-03-25 21:30:00,0.24870925
2022-03-25 21:45:00,0.013984489
2022-03-25 22:00:00,-0.05778396
2022-03-25 22:15:00,0.044100277
2022-03-25 22:30:00,-0.13916682
2022-03-25 22:45:00,-0.102333896
2022-03-25 23:00:00,0.17101304
2022-03-25 23:15:00,0.10985511
2022-03-25 23:30:00,0.0021905312
2022-03-25 23:45:00,2.0839472
2022-03-26 00:00:00,0.13244312
2022-03-26 00:15:00,0.29888645
2022-03-26 00:30:00,0.3087397
2022-03-26 00:45:00,0.2049355
2022-03-26 01:00:00,0.1885958
2022-03-26 01:15:00,-0.07979064
2022-03-26 01:30:00,-0.021803077
2022-03-26 01:45:00,-0.03677294
2022-03-26 02:00:00,0.008340473
2022-03-26 02:15:00,0.14985622
2022-03-26 02:30:00,0.79065174
2022-03-26 02:45:00,0.19041398
2022-03-26 03:00:00,0.6247954
2022-03-26 03:15:00,0.17555912
2022-03-26 03:30:00,0.17819445
2022-03-26 03:45:00,-0.14306161
2022-03-26 04:00:00,-0.17161152
2022-03-26 04:15:00,-0.01683239
2022-03-26 04:30:00,1.5868176
2022-03-26 04:45:00,0.13176385
2022-03-26 05:00:00,0.12970987
2022-03-26 05:15:00,0.14124365
2022-03-26 05:30:00,0.08115484
2022-03-26 05:45:00,0.111664295
2022-03-26 06:00:00,0.18220663
2022-03-26 06:15:00,1.787057
2022-03-26 06:30:00,5.7227454
2022-03-26 06:45:00,9.930355
2022-03-26 07:00:00,20.96096
2022-03-26 07:15:00,26.62814
2022-03-26 07:30:00,30.475815
2022-03-26 07:45:00,46.59012
2022-03-26 08:00:00,93.321266
2022-03-26 08:15:00,98.724525
2022-03-26 08:30:00,94.70093
2022-03-26 08:45:00,98.421295
2022-03-26 09:00:00,167.0216
2022-03-26 09:15:00,159.42085
2022-03-26 09:30:00,168.83153
2022-03-26 09:45:00,292.3394
2022-03-26 10:00:00,352.02283
2022-03-26 10:15:00,255.02179
2022-03-26 10:30:00,325.27222
2022-03-26 10:45:00,335.93546
2022-03-26 11:00:00,406.31226
2022-03-26 11:15:00,366.55872
2022-03-26 11:30:00,511.57065
2022-03-26 11:45:00,582.13074
2022-03-26 12:00:00,502.83093
2022-03-26 12:15:00,674.5853
2022-03-26 12:30:00,397.28098
2022-03-26 12:45:00,427.59073
2022-03-26 13:00:00,628.0546
2022-03-26 13:15:00,573.07086
2022-03-26 13:30:00,707.0569
2022-03-26 13:45:00,677.79974
2022-03-26 14:00:00,565.8805
2022-03-26 14:15:00,451.65976
2022-03-26 14:30:00,454.80548
2022-03-26 14:45:00,416.3246
2022-03-26 15:00:00,439.09833
2022-03-26 15:15:00,581.77966
2022-03-26 15:30:00,633.80554
2022-03-26 15:45:00,462.0271
2022-03-26 16:00:00,362.99896
2022-03-26 16:15:00,327.22195
2022-03-26 16:30:00,199.8387
2022-03-26 16:45:00,145.0046
2022-03-26 17:00:00,122.470535
2022-03-26 17:15:00,108.40312
2022-03-26 17:30:00,71.75616
2022-03-26 17:45:00,51.2236
2022-03-26 18:00:00,41.94628
2022-03-26 18:15:00,23.941278
2022-03-26 18:30:00,3.7690892
2022-03-26 18:45:00,1.0735132
2022-03-26 19:00:00,0.03272357
2022-03-26 19:15:00,0.014835431
2022-03-26 19:30:00,0.022641666
2022-03-26 19:45:00,0.022641666
2022-03-26 20:00:00,0.06905292
2022-03-26 20:15:00,0.4102852
2022-03-26 20:30:00,-0.31028596
2022-03-26 20:45:00,-0.06900348
2022-03-26 21:00:00,-0.0794711
2022-03-26 21:15:00,-0.070655026
2022-03-26 21:30:00,-0.08041206
2022-03-26 21:45:00,-0.004901802
2022-03-26 22:00:00,-0.016537035
2022-03-26 22:15:00,0.03615604
2022-03-26 22:30:00,-0.0136793945
2022-03-26 22:45:00,0.03565928
2022-03-26 23:00:00,0.03615604
2022-03-26 23:15:00,0.019048601
2022-03-26 23:30:00,-0.08137084
2022-03-26 23:45:00,1.600509
2022-03-27 00:00:00,0.1393722
2022-03-27 00:15:00,0.0673809
2022-03-27 00:30:00,0.0860456
2022-03-27 00:45:00,1.749486
2022-03-27 01:00:00,0.09070643
2022-03-27 01:15:00,0.09070643
2022-03-27 01:30:00,0.18539616
2022-03-27 01:45:00,0.18539616
2022-03-27 02:00:00,0.13333029
2022-03-27 02:15:00,0.07494041
2022-03-27 02:30:00,0.06954608
2022-03-27 02:45:00,0.015198176
2022-03-27 03:00:00,0.015198176
2022-03-27 03:15:00,0.015198176
2022-03-27 03:30:00,0.015198176
2022-03-27 03:45:00,0.015198176
2022-03-27 04:00:00,0.015198176
2022-03-27 04:15:00,0.015198176
2022-03-27 04:30:00,0.015198176
2022-03-27 04:45:00,0.015198176
2022-03-27 05:00:00,0.015198176
2022-03-27 05:15:00,0.017258948
2022-03-27 05:30:00,0.017258948
2022-03-27 05:45:00,0.037360772
2022-03-27 06:00:00,0.17840952
2022-03-27 06:15:00,2.1408162
2022-03-27 06:30:00,5.845659
2022-03-27 06:45:00,15.297645
2022-03-27 07:00:00,22.542837
2022-03-27 07:15:00,34.2459
2022-03-27 07:30:00,41.682632
2022-03-27 07:45:00,65.6032
2022-03-27 08:00:00,85.618645
2022-03-27 08:15:00,117.74262
2022-03-27 08:30:00,145.23315
2022-03-27 08:45:00,164.97803
2022-03-27 09:00:00,213.3662
2022-03-27 09:15:00,350.08246
2022-03-27 09:30:00,425.72128
2022-03-27 09:45:00,409.4476
2022-03-27 10:00:00,328.77808
2022-03-27 10:15:00,201.74472
2022-03-27 10:30:00,263.9652
2022-03-27 10:45:00,204.98396
2022-03-27 11:00:00,131.86201
2022-03-27 11:15:00,155.76062
2022-03-27 11:30:00,160.39641
2022-03-27 11:45:00,239.55357
2022-03-27 12:00:00,284.91827
2022-03-27 12:15:00,295.12173
2022-03-27 12:30:00,304.1259
2022-03-27 12:45:00,351.26038
2022-03-27 13:00:00,419.44003
2022-03-27 13:15:00,533.99243
2022-03-27 13:30:00,552.4283
2022-03-27 13:45:00,553.2914
2022-03-27 14:00:00,443.70255
2022-03-27 14:15:00,368.10867
2022-03-27 14:30:00,274.76273
2022-03-27 14:45:00,220.90024
2022-03-27 15:00:00,198.03067
2022-03-27 15:15:00,222.64174
2022-03-27 15:30:00,374.22763
2022-03-27 15:45:00,426.6197
2022-03-27 16:00:00,286.23145
2022-03-27 16:15:00,289.4332
2022-03-27 16:30:00,223.69296
2022-03-27 16:45:00,182.04631
2022-03-27 17:00:00,164.52519
2022-03-27 17:15:00,106.270676
2022-03-27 17:30:00,83.89041
2022-03-27 17:45:00,64.94905
2022-03-27 18:00:00,30.22034
2022-03-27 18:15:00,17.101532
2022-03-27 18:30:00,1.6539496
2022-03-27 18:45:00,0.5080004
2022-03-27 19:00:00,-0.12935396
2022-03-27 19:15:00,-0.015409089
2022-03-27 19:30:00,-0.13504675
2022-03-27 19:45:00,-0.3929947
2022-03-27 20:00:00,-0.46291363
2022-03-27 20:15:00,-0.32375664
2022-03-27 20:30:00,-0.22857949
2022-03-27 20:45:00,-0.12785746
2022-03-27 21:00:00,-0.113290936
2022-03-27 21:15:00,-0.1446389
2022-03-27 21:30:00,-0.1446389
2022-03-27 21:45:00,-0.1446389
2022-03-27 22:00:00,-0.11084167
2022-03-27 22:15:00,-0.11182201
2022-03-27 22:30:00,-0.07115092
2022-03-27 22:45:00,-0.07569634
2022-03-27 23:00:00,-0.07642019
2022-03-27 23:15:00,-0.053876907
2022-03-27 23:30:00,-0.08240344
2022-03-27 23:45:00,-0.08505794
2022-03-28 00:00:00,0.016139133
2022-03-28 00:15:00,0.016139133
2022-03-28 00:30:00,0.016139133
2022-03-28 00:45:00,0.016139133
2022-03-28 01:00:00,0.016139133
2022-03-28 01:15:00,0.016139133
2022-03-28 01:30:00,0.016139133
2022-03-28 01:45:00,0.016139133
2022-03-28 02:00:00,0.016139133
2022-03-28 02:15:00,0.016139133
2022-03-28 02:30:00,0.016139133
2022-03-28 02:45:00,0.016139133
2022-03-28 03:00:00,0.016139133
2022-03-28 03:15:00,0.016139133
2022-03-28 03:30:00,0.016139133
2022-03-28 03:45:00,0.016139133
2022-03-28 04:00:00,0.016139133
2022-03-28 04:15:00,0.010286541
2022-03-28 04:30:00,0.010286541
2022-03-28 04:45:00,0.010286541
2022-03-28 05:00:00,-0.06747167
2022-03-28 05:15:00,-0.047517736
2022-03-28 05:30:00,-0.027415926
2022-03-28 05:45:00,0.2501494
2022-03-28 06:00:00,0.9058253
2022-03-28 06:15:00,1.8132166
2022-03-28 06:30:00,18.1264
2022-03-28 06:45:00,25.987406
2022-03-28 07:00:00,38.211414
2022-03-28 07:15:00,68.010254
2022-03-28 07:30:00,75.851685
2022-03-28 07:45:00,89.18987
2022-03-28 08:00:00,108.3043
2022-03-28 08:15:00,114.589836
2022-03-28 08:30:00,116.78638
2022-03-28 08:45:00,140.3344
2022-03-28 09:00:00,219.18204
2022-03-28 09:15:00,198.50906
2022-03-28 09:30:00,249.62387
2022-03-28 09:45:00,493.0066
2022-03-28 10:00:00,586.1967
2022-03-28 10:15:00,643.31793
2022-03-28 10:30:00,658.7592
2022-03-28 10:45:00,655.8362
2022-03-28 11:00:00,701.8552
2022-03-28 11:15:00,655.8132
2022-03-28 11:30:00,749.2376
2022-03-28 11:45:00,667.5822
2022-03-28 12:00:00,587.3511
2022-03-28 12:15:00,544.3938
2022-03-28 12:30:00,541.82654
2022-03-28 12:45:00,546.5795
2022-03-28 13:00:00,457.8456
2022-03-28 13:15:00,701.49567
2022-03-28 13:30:00,588.8624
2022-03-28 13:45:00,758.5603
2022-03-28 14:00:00,655.0947
2022-03-28 14:15:00,640.77515
2022-03-28 14:30:00,643.37384
2022-03-28 14:45:00,607.40784
2022-03-28 15:00:00,536.4748
2022-03-28 15:15:00,590.0456
2022-03-28 15:30:00,653.4459
2022-03-28 15:45:00,661.33484
2022-03-28 16:00:00,529.9994
2022-03-28 16:15:00,405.51715
2022-03-28 16:30:00,211.7095
2022-03-28 16:45:00,122.34159
2022-03-28 17:00:00,87.82007
2022-03-28 17:15:00,63.469402
2022-03-28 17:30:00,56.082737
2022-03-28 17:45:00,75.19883
2022-03-28 18:00:00,31.30183
2022-03-28 18:15:00,8.790474
2022-03-28 18:30:00,1.6269674
2022-03-28 18:45:00,0.39157978
2022-03-28 19:00:00,-0.34183988
2022-03-28 19:15:00,-0.17806362
2022-03-28 19:30:00,0.105042405
2022-03-28 19:45:00,-0.29103282
2022-03-28 20:00:00,-0.09827026
2022-03-28 20:15:00,-0.01861779
2022-03-28 20:30:00,-0.07051854
2022-03-28 20:45:00,-0.22279653
2022-03-28 21:00:00,-0.074271105
2022-03-28 21:15:00,-0.066316545
2022-03-28 21:30:00,-0.05134131
2022-03-28 21:45:00,-0.056732137
2022-03-28 22:00:00,-0.087894015
2022-03-28 22:15:00,-0.08738447
2022-03-28 22:30:00,-0.08738447
2022-03-28 22:45:00,-0.08738447
2022-03-28 23:00:00,-0.08738447
2022-03-28 23:15:00,-0.08738447
2022-03-28 23:30:00,-0.08738447
2022-03-28 23:45:00,-0.08738447
2022-03-29 00:00:00,0.56654257
2022-03-29 00:15:00,0.022391686
2022-03-29 00:30:00,1.8163767
2022-03-29 00:45:00,-0.10415232
2022-03-29 01:00:00,0.12324775
2022-03-29 01:15:00,0.14019276
2022-03-29 01:30:00,0.13969594
2022-03-29 01:45:00,0.07494041
2022-03-29 02:00:00,0.06954608
2022-03-29 02:15:00,-0.10713711
2022-03-29 02:30:00,0.015198176
2022-03-29 02:45:00,0.015198176
2022-03-29 03:00:00,0.015198176
2022-03-29 03:15:00,0.015198176
2022-03-29 03:30:00,0.015198176
2022-03-29 03:45:00,0.017258948
2022-03-29 04:00:00,0.058856692
2022-03-29 04:15:00,0.04777943
2022-03-29 04:30:00,0.105680645
2022-03-29 04:45:00,0.0901228
2022-03-29 05:00:00,0.11022462
2022-03-29 05:15:00,0.11022462
2022-03-29 05:30:00,0.105166465
2022-03-29 05:45:00,0.100254774
2022-03-29 06:00:00,0.80019486
2022-03-29 06:15:00,2.885261
2022-03-29 06:30:00,7.198707
2022-03-29 06:45:00,17.961674
2022-03-29 07:00:00,27.449553
2022-03-29 07:15:00,33.175938
2022-03-29 07:30:00,39.687336
2022-03-29 07:45:00,53.771526
2022-03-29 08:00:00,60.05589
2022-03-29 08:15:00,79.4164
2022-03-29 08:30:00,106.025406
2022-03-29 08:45:00,107.57461
2022-03-29 09:00:00,173.00911
2022-03-29 09:15:00,192.66237
2022-03-29 09:30:00,251.14398
2022-03-29 09:45:00,317.27036
2022-03-29 10:00:00,389.10104
2022-03-29 10:15:00,378.4213
2022-03-29 10:30:00,480.35034
2022-03-29 10:45:00,598.0565
2022-03-29 11:00:00,637.69104
2022-03-29 11:15:00,636.31793
2022-03-29 11:30:00,667.1316
2022-03-29 11:45:00,723.0509
2022-03-29 12:00:00,723.89484
2022-03-29 12:15:00,652.9394
2022-03-29 12:30:00,648.33594
2022-03-29 12:45:00,435.05463
2022-03-29 13:00:00,626.28955
2022-03-29 13:15:00,623.68
2022-03-29 13:30:00,408.2005
2022-03-29 13:45:00,628.36115
2022-03-29 14:00:00,528.88153
2022-03-29 14:15:00,464.16553
2022-03-29 14:30:00,389.65256
2022-03-29 14:45:00,472.6756
2022-03-29 15:00:00,425.97855
2022-03-29 15:15:00,401.1663
2022-03-29 15:30:00,353.94595
2022-03-29 15:45:00,366.5954
2022-03-29 16:00:00,361.97253
2022-03-29 16:15:00,319.31393
2022-03-29 16:30:00,187.54092
2022-03-29 16:45:00,159.91774
2022-03-29 17:00:00,110.70596
2022-03-29 17:15:00,99.875275
2022-03-29 17:30:00,101.46662
2022-03-29 17:45:00,87.62956
2022-03-29 18:00:00,70.19966
2022-03-29 18:15:00,35.528763
2022-03-29 18:30:00,3.4481225
2022-03-29 18:45:00,0.6579364
2022-03-29 19:00:00,-0.0849566
2022-03-29 19:15:00,-0.4153812
2022-03-29 19:30:00,-1.1075126
2022-03-29 19:45:00,0.40842265
2022-03-29 20:00:00,-0.45221376
2022-03-29 20:15:00,-0.04417507
2022-03-29 20:30:00,0.01588597
2022-03-29 20:45:00,0.025905887
2022-03-29 21:00:00,-0.0381893
2022-03-29 21:15:00,-0.00032183016
2022-03-29 21:30:00,0.056996614
2022-03-29 21:45:00,0.0723525
2022-03-29 22:00:00,0.076897904
2022-03-29 22:15:00,0.0045098937
2022-03-29 22:30:00,0.23184769
2022-03-29 22:45:00,0.09723939
2022-03-29 23:00:00,0.059588358
2022-03-29 23:15:00,1.9642899
2022-03-29 23:30:00,-0.16146992
2022-03-29 23:45:00,-0.15777439
2022-03-30 00:00:00,-0.18705696
2022-03-30 00:15:00,-0.1484635
2022-03-30 00:30:00,-0.1484635
2022-03-30 00:45:00,0.010286541
2022-03-30 01:00:00,0.010286541
2022-03-30 01:15:00,0.010286541
2022-03-30 01:30:00,0.010286541
