TIMESTAMP,SlrMJ_Tot_Vaipito_predicted
2022-03-24 13:45:00,0.39779034
2022-03-24 14:00:00,0.45485687
2022-03-24 14:15:00,0.46126482
2022-03-24 14:30:00,0.4113739
2022-03-24 14:45:00,0.42771006
2022-03-24 15:00:00,0.4107717
2022-03-24 15:15:00,0.51156014
2022-03-24 15:30:00,0.47808734
2022-03-24 15:45:00,0.5262244
2022-03-24 16:00:00,0.5351876
2022-03-24 16:15:00,0.49760053
2022-03-24 16:30:00,0.31123585
2022-03-24 16:45:00,0.13191363
2022-03-24 17:00:00,0.086706944
2022-03-24 17:15:00,0.10157657
2022-03-24 17:30:00,0.06548569
2022-03-24 17:45:00,0.04746025
2022-03-24 18:00:00,0.010732529
2022-03-24 18:15:00,0.0043257247
2022-03-24 18:30:00,0.0022714157
2022-03-24 18:45:00,0.0015971137
2022-03-24 19:00:00,0.0006425913
2022-03-24 19:15:00,-0.0005051724
2022-03-24 19:30:00,-0.0009169389
2022-03-24 19:45:00,-0.0010935275
2022-03-24 20:00:00,0.0011722952
2022-03-24 20:15:00,0.000384916
2022-03-24 20:30:00,0.00040488722
2022-03-24 20:45:00,0.00024302586
2022-03-24 21:00:00,0.00017912703
2022-03-24 21:15:00,-0.0001094214
2022-03-24 21:30:00,0.00043364373
2022-03-24 21:45:00,0.00092085224
2022-03-24 22:00:00,-9.774441e-05
2022-03-24 22:15:00,0.0010425561
2022-03-24 22:30:00,6.2010615e-05
2022-03-24 22:45:00,0.0009056955
2022-03-24 23:00:00,8.142592e-05
2022-03-24 23:15:00,0.0002985562
2022-03-24 23:30:00,0.0038638043
2022-03-24 23:45:00,0.0036375714
2022-03-25 00:00:00,0.00030271627
2022-03-25 00:15:00,0.0032939147
2022-03-25 00:30:00,0.00011627186
2022-03-25 00:45:00,0.0001939623
2022-03-25 01:00:00,0.003526576
2022-03-25 01:15:00,0.003636918
2022-03-25 01:30:00,-0.00034982458
2022-03-25 01:45:00,7.592278e-06
2022-03-25 02:00:00,0.00016429904
2022-03-25 02:15:00,0.00014141492
2022-03-25 02:30:00,0.0029105882
2022-03-25 02:45:00,0.0029125772
2022-03-25 03:00:00,0.00016437893
2022-03-25 03:15:00,0.00018382882
2022-03-25 03:30:00,0.0029233687
2022-03-25 03:45:00,0.00015701908
2022-03-25 04:00:00,0.00015701908
2022-03-25 04:15:00,0.00034067407
2022-03-25 04:30:00,0.00019718893
2022-03-25 04:45:00,0.00018250609
2022-03-25 05:00:00,0.000336672
2022-03-25 05:15:00,0.000102160106
2022-03-25 05:30:00,0.00020374621
2022-03-25 05:45:00,0.00017615777
2022-03-25 06:00:00,0.0054244753
2022-03-25 06:15:00,0.0117049245
2022-03-25 06:30:00,0.02862876
2022-03-25 06:45:00,0.042294394
2022-03-25 07:00:00,0.047909044
2022-03-25 07:15:00,0.06655545
2022-03-25 07:30:00,0.10669384
2022-03-25 07:45:00,0.1369688
2022-03-25 08:00:00,0.15865183
2022-03-25 08:15:00,0.16112062
2022-03-25 08:30:00,0.23839816
2022-03-25 08:45:00,0.22403814
2022-03-25 09:00:00,0.19163677
2022-03-25 09:15:00,0.24098861
2022-03-25 09:30:00,0.19006102
2022-03-25 09:45:00,0.13210455
2022-03-25 10:00:00,0.15896091
2022-03-25 10:15:00,0.11716381
2022-03-25 10:30:00,0.13623309
2022-03-25 10:45:00,0.13634776
2022-03-25 11:00:00,0.17939788
2022-03-25 11:15:00,0.1440278
2022-03-25 11:30:00,0.11309407
2022-03-25 11:45:00,0.16060147
2022-03-25 12:00:00,0.15888794
2022-03-25 12:15:00,0.24651092
2022-03-25 12:30:00,0.17777841
2022-03-25 12:45:00,0.18446419
2022-03-25 13:00:00,0.16765188
2022-03-25 13:15:00,0.18608725
2022-03-25 13:30:00,0.1900723
2022-03-25 13:45:00,0.174267
2022-03-25 14:00:00,0.24413116
2022-03-25 14:15:00,0.25195917
2022-03-25 14:30:00,0.18891242
2022-03-25 14:45:00,0.16188899
2022-03-25 15:00:00,0.1581173
2022-03-25 15:15:00,0.13563101
2022-03-25 15:30:00,0.094427675
2022-03-25 15:45:00,0.25512135
2022-03-25 16:00:00,0.252926
2022-03-25 16:15:00,0.26961634
2022-03-25 16:30:00,0.17882498
2022-03-25 16:45:00,0.08456182
2022-03-25 17:00:00,0.04558627
2022-03-25 17:15:00,0.037132088
2022-03-25 17:30:00,0.028291121
2022-03-25 17:45:00,0.021106144
2022-03-25 18:00:00,0.007594077
2022-03-25 18:15:00,0.0047375658
2022-03-25 18:30:00,0.0018216852
2022-03-25 18:45:00,0.0010770515
2022-03-25 19:00:00,0.00060936913
2022-03-25 19:15:00,0.00033334267
2022-03-25 19:30:00,9.3675866e-05
2022-03-25 19:45:00,0.00015383051
2022-03-25 20:00:00,0.0025559012
2022-03-25 20:15:00,0.00016625751
2022-03-25 20:30:00,0.00019952825
2022-03-25 20:45:00,0.0029838507
2022-03-25 21:00:00,0.00021568248
2022-03-25 21:15:00,0.0026850589
2022-03-25 21:30:00,0.00020431342
2022-03-25 21:45:00,0.00040857078
2022-03-25 22:00:00,0.00041164627
2022-03-25 22:15:00,0.00046563387
2022-03-25 22:30:00,0.00033775598
2022-03-25 22:45:00,5.324475e-06
2022-03-25 23:00:00,0.0001286604
2022-03-25 23:15:00,0.00012532255
2022-03-25 23:30:00,0.00014127918
2022-03-25 23:45:00,0.0002125298
2022-03-26 00:00:00,0.00025041212
2022-03-26 00:15:00,-0.00036000408
2022-03-26 00:30:00,9.783899e-05
2022-03-26 00:45:00,0.00020615589
2022-03-26 01:00:00,0.00028525386
2022-03-26 01:15:00,0.00018997557
2022-03-26 01:30:00,0.00016741057
2022-03-26 01:45:00,0.00020405673
2022-03-26 02:00:00,0.0027452367
2022-03-26 02:15:00,0.00018962042
2022-03-26 02:30:00,0.0027127147
2022-03-26 02:45:00,0.00016517841
2022-03-26 03:00:00,0.0026906566
2022-03-26 03:15:00,0.00020708522
2022-03-26 03:30:00,0.00015987837
2022-03-26 03:45:00,0.00017581004
2022-03-26 04:00:00,0.00018152248
2022-03-26 04:15:00,0.00037472058
2022-03-26 04:30:00,0.00011352591
2022-03-26 04:45:00,2.919334e-05
2022-03-26 05:00:00,-3.2651107e-05
2022-03-26 05:15:00,2.7836907e-06
2022-03-26 05:30:00,6.7720015e-05
2022-03-26 05:45:00,0.00015886991
2022-03-26 06:00:00,0.0039938977
2022-03-26 06:15:00,0.0041809813
2022-03-26 06:30:00,0.009988732
2022-03-26 06:45:00,0.016135454
2022-03-26 07:00:00,0.044212267
2022-03-26 07:15:00,0.057674754
2022-03-26 07:30:00,0.062305532
2022-03-26 07:45:00,0.082197994
2022-03-26 08:00:00,0.11447987
2022-03-26 08:15:00,0.1817023
2022-03-26 08:30:00,0.29307786
2022-03-26 08:45:00,0.28529948
2022-03-26 09:00:00,0.2582676
2022-03-26 09:15:00,0.19255058
2022-03-26 09:30:00,0.23044409
2022-03-26 09:45:00,0.31508613
2022-03-26 10:00:00,0.40143195
2022-03-26 10:15:00,0.43707463
2022-03-26 10:30:00,0.488221
2022-03-26 10:45:00,0.44315737
2022-03-26 11:00:00,0.4645892
2022-03-26 11:15:00,0.5515705
2022-03-26 11:30:00,0.43093
2022-03-26 11:45:00,0.43151766
2022-03-26 12:00:00,0.28829905
2022-03-26 12:15:00,0.308174
2022-03-26 12:30:00,0.5666787
2022-03-26 12:45:00,0.7078875
2022-03-26 13:00:00,0.76044565
2022-03-26 13:15:00,0.66915625
2022-03-26 13:30:00,0.6708544
2022-03-26 13:45:00,0.6246466
2022-03-26 14:00:00,0.465896
2022-03-26 14:15:00,0.40400875
2022-03-26 14:30:00,0.38211972
2022-03-26 14:45:00,0.36480793
2022-03-26 15:00:00,0.29017472
2022-03-26 15:15:00,0.28998584
2022-03-26 15:30:00,0.35259894
2022-03-26 15:45:00,0.3412651
2022-03-26 16:00:00,0.28155354
2022-03-26 16:15:00,0.21227549
2022-03-26 16:30:00,0.1180998
2022-03-26 16:45:00,0.105508104
2022-03-26 17:00:00,0.07128573
2022-03-26 17:15:00,0.054691743
2022-03-26 17:30:00,0.037670758
2022-03-26 17:45:00,0.029519059
2022-03-26 18:00:00,0.015201633
2022-03-26 18:15:00,0.009551775
2022-03-26 18:30:00,0.0032418538
2022-03-26 18:45:00,-0.00091608026
2022-03-26 19:00:00,-0.00013717439
2022-03-26 19:15:00,0.0007334845
2022-03-26 19:30:00,0.0005546419
2022-03-26 19:45:00,0.0004751605
2022-03-26 20:00:00,-6.3270294e-05
2022-03-26 20:15:00,-0.0007750485
2022-03-26 20:30:00,0.00011541282
2022-03-26 20:45:00,0.00016528284
2022-03-26 21:00:00,0.00016576491
2022-03-26 21:15:00,-0.0003357878
2022-03-26 21:30:00,0.00017841568
2022-03-26 21:45:00,5.9035054e-05
2022-03-26 22:00:00,0.0001511365
2022-03-26 22:15:00,0.00019988627
2022-03-26 22:30:00,0.00020989368
2022-03-26 22:45:00,0.0033283902
2022-03-26 23:00:00,-0.0003447871
2022-03-26 23:15:00,-0.0002413343
2022-03-26 23:30:00,0.00020805639
2022-03-26 23:45:00,0.00015551675
2022-03-27 00:00:00,0.00017400837
2022-03-27 00:15:00,0.00015720612
2022-03-27 00:30:00,0.00014958385
2022-03-27 00:45:00,0.00016958681
2022-03-27 01:00:00,0.00017474176
2022-03-27 01:15:00,0.00019430277
2022-03-27 01:30:00,0.00017474176
2022-03-27 01:45:00,0.00019430277
2022-03-27 02:00:00,0.00018607017
2022-03-27 02:15:00,0.00018607017
2022-03-27 02:30:00,0.0002075425
2022-03-27 02:45:00,0.00021619292
2022-03-27 03:00:00,0.00019663188
2022-03-27 03:15:00,0.00019663188
2022-03-27 03:30:00,0.00019663188
2022-03-27 03:45:00,0.00019663188
2022-03-27 04:00:00,0.00019663188
2022-03-27 04:15:00,0.00019663188
2022-03-27 04:30:00,0.00019663188
2022-03-27 04:45:00,0.00021619292
2022-03-27 05:00:00,0.00019663188
2022-03-27 05:15:00,0.00019663188
2022-03-27 05:30:00,0.00019663188
2022-03-27 05:45:00,0.00019663188
2022-03-27 06:00:00,0.0012603845
2022-03-27 06:15:00,0.0042175055
2022-03-27 06:30:00,0.012224914
2022-03-27 06:45:00,0.027337788
2022-03-27 07:00:00,0.040687628
2022-03-27 07:15:00,0.051878072
2022-03-27 07:30:00,0.0709771
2022-03-27 07:45:00,0.09663971
2022-03-27 08:00:00,0.13317643
2022-03-27 08:15:00,0.21131098
2022-03-27 08:30:00,0.24456635
2022-03-27 08:45:00,0.25812483
2022-03-27 09:00:00,0.250064
2022-03-27 09:15:00,0.20404074
2022-03-27 09:30:00,0.21855517
2022-03-27 09:45:00,0.33342597
2022-03-27 10:00:00,0.41001198
2022-03-27 10:15:00,0.3245895
2022-03-27 10:30:00,0.3411637
2022-03-27 10:45:00,0.4595652
2022-03-27 11:00:00,0.33886254
2022-03-27 11:15:00,0.33049235
2022-03-27 11:30:00,0.3686957
2022-03-27 11:45:00,0.34608594
2022-03-27 12:00:00,0.3569946
2022-03-27 12:15:00,0.31241038
2022-03-27 12:30:00,0.2831274
2022-03-27 12:45:00,0.5093631
2022-03-27 13:00:00,0.5585035
2022-03-27 13:15:00,0.6110073
2022-03-27 13:30:00,0.5774981
2022-03-27 13:45:00,0.5415483
2022-03-27 14:00:00,0.24487072
2022-03-27 14:15:00,0.22716655
2022-03-27 14:30:00,0.2728951
2022-03-27 14:45:00,0.38704726
2022-03-27 15:00:00,0.44814646
2022-03-27 15:15:00,0.44255146
2022-03-27 15:30:00,0.4981082
2022-03-27 15:45:00,0.43660256
2022-03-27 16:00:00,0.20101996
2022-03-27 16:15:00,0.16655682
2022-03-27 16:30:00,0.15073298
2022-03-27 16:45:00,0.11419096
2022-03-27 17:00:00,0.07796921
2022-03-27 17:15:00,0.049120326
2022-03-27 17:30:00,0.03430836
2022-03-27 17:45:00,0.02102151
2022-03-27 18:00:00,0.009643641
2022-03-27 18:15:00,0.010364473
2022-03-27 18:30:00,0.0024037727
2022-03-27 18:45:00,0.001412833
2022-03-27 19:00:00,0.00055483746
2022-03-27 19:15:00,0.0005990322
2022-03-27 19:30:00,0.00010219973
2022-03-27 19:45:00,8.363713e-05
2022-03-27 20:00:00,0.00014443966
2022-03-27 20:15:00,0.00012920583
2022-03-27 20:30:00,0.00014876683
2022-03-27 20:45:00,0.00012920583
2022-03-27 21:00:00,0.002853354
2022-03-27 21:15:00,0.00018581853
2022-03-27 21:30:00,0.00018581853
2022-03-27 21:45:00,0.00018581853
2022-03-27 22:00:00,0.00016625751
2022-03-27 22:15:00,0.00018581853
2022-03-27 22:30:00,0.00018581853
2022-03-27 22:45:00,0.00018581853
2022-03-27 23:00:00,0.00016625751
2022-03-27 23:15:00,0.00018581853
2022-03-27 23:30:00,0.00018581853
2022-03-27 23:45:00,0.00018581853
2022-03-28 00:00:00,0.00017474176
2022-03-28 00:15:00,0.0033438485
2022-03-28 00:30:00,0.00017474176
2022-03-28 00:45:00,0.00019430277
2022-03-28 01:00:00,0.00017474176
2022-03-28 01:15:00,0.00017474176
2022-03-28 01:30:00,0.00017474176
2022-03-28 01:45:00,0.00019430277
2022-03-28 02:00:00,0.00017474176
2022-03-28 02:15:00,0.00017474176
2022-03-28 02:30:00,0.00017474176
2022-03-28 02:45:00,0.00017474176
2022-03-28 03:00:00,0.0033438485
2022-03-28 03:15:00,0.00019430277
2022-03-28 03:30:00,0.00019430277
2022-03-28 03:45:00,0.00019430277
2022-03-28 04:00:00,0.00020058831
2022-03-28 04:15:00,0.00018607017
2022-03-28 04:30:00,0.00018607017
2022-03-28 04:45:00,0.0002056312
2022-03-28 05:00:00,0.00018607017
2022-03-28 05:15:00,0.00015532084
2022-03-28 05:30:00,0.0001584817
2022-03-28 05:45:00,0.00019326166
2022-03-28 06:00:00,0.005517913
2022-03-28 06:15:00,0.0042499164
2022-03-28 06:30:00,0.021747611
2022-03-28 06:45:00,0.05286509
2022-03-28 07:00:00,0.058005203
2022-03-28 07:15:00,0.07064909
2022-03-28 07:30:00,0.12018796
2022-03-28 07:45:00,0.16173498
2022-03-28 08:00:00,0.25338873
2022-03-28 08:15:00,0.30183575
2022-03-28 08:30:00,0.38744223
2022-03-28 08:45:00,0.46693408
2022-03-28 09:00:00,0.4646118
2022-03-28 09:15:00,0.45755115
2022-03-28 09:30:00,0.40693474
2022-03-28 09:45:00,0.46167395
2022-03-28 10:00:00,0.51294655
2022-03-28 10:15:00,0.53912044
2022-03-28 10:30:00,0.50315386
2022-03-28 10:45:00,0.5513283
2022-03-28 11:00:00,0.64332956
2022-03-28 11:15:00,0.56821036
2022-03-28 11:30:00,0.42818505
2022-03-28 11:45:00,0.41283053
2022-03-28 12:00:00,0.38432094
2022-03-28 12:15:00,0.3580647
2022-03-28 12:30:00,0.518853
2022-03-28 12:45:00,0.4652826
2022-03-28 13:00:00,0.54116786
2022-03-28 13:15:00,0.61917746
2022-03-28 13:30:00,0.62188256
2022-03-28 13:45:00,0.553227
2022-03-28 14:00:00,0.44687164
2022-03-28 14:15:00,0.5930636
2022-03-28 14:30:00,0.58571637
2022-03-28 14:45:00,0.48829845
2022-03-28 15:00:00,0.41499424
2022-03-28 15:15:00,0.34209338
2022-03-28 15:30:00,0.17837758
2022-03-28 15:45:00,0.14978403
2022-03-28 16:00:00,0.12642452
2022-03-28 16:15:00,0.12770039
2022-03-28 16:30:00,0.088521525
2022-03-28 16:45:00,0.0903298
2022-03-28 17:00:00,0.0603579
2022-03-28 17:15:00,0.05454894
2022-03-28 17:30:00,0.045810096
2022-03-28 17:45:00,0.030126523
2022-03-28 18:00:00,0.012402021
2022-03-28 18:15:00,0.0047688154
2022-03-28 18:30:00,0.0015919622
2022-03-28 18:45:00,0.00089661917
2022-03-28 19:00:00,0.00061802455
2022-03-28 19:15:00,8.865198e-05
2022-03-28 19:30:00,0.00075766305
2022-03-28 19:45:00,0.00015192768
2022-03-28 20:00:00,0.00014876683
2022-03-28 20:15:00,0.00012920583
2022-03-28 20:30:00,0.0028646823
2022-03-28 20:45:00,0.00022686741
2022-03-28 21:00:00,0.003445953
2022-03-28 21:15:00,0.00019714695
2022-03-28 21:30:00,0.00019714695
2022-03-28 21:45:00,0.00017758593
2022-03-28 22:00:00,0.00017758593
2022-03-28 22:15:00,0.00017758593
2022-03-28 22:30:00,0.00017758593
2022-03-28 22:45:00,0.002955766
2022-03-28 23:00:00,0.00019714695
2022-03-28 23:15:00,0.002955766
2022-03-28 23:30:00,0.00019714695
2022-03-28 23:45:00,0.00019714695
2022-03-29 00:00:00,0.0030936708
2022-03-29 00:15:00,0.00033505168
2022-03-29 00:30:00,0.0002056312
2022-03-29 00:45:00,0.0002056312
2022-03-29 01:00:00,0.0002056312
2022-03-29 01:15:00,0.00018607017
2022-03-29 01:30:00,0.0028731667
2022-03-29 01:45:00,0.0002056312
2022-03-29 02:00:00,0.0002056312
2022-03-29 02:15:00,0.0029642503
2022-03-29 02:30:00,0.00018607017
2022-03-29 02:45:00,0.0002056312
2022-03-29 03:00:00,0.0002056312
2022-03-29 03:15:00,0.0030854933
2022-03-29 03:30:00,0.0032149141
2022-03-29 03:45:00,0.0002056312
2022-03-29 04:00:00,0.00018607017
2022-03-29 04:15:00,0.0002056312
2022-03-29 04:30:00,0.0002056312
2022-03-29 04:45:00,0.003355177
2022-03-29 05:00:00,0.003355177
2022-03-29 05:15:00,0.0002056312
2022-03-29 05:30:00,0.0002056312
2022-03-29 05:45:00,0.003355177
2022-03-29 06:00:00,0.0046354
2022-03-29 06:15:00,0.007120746
2022-03-29 06:30:00,0.017373335
2022-03-29 06:45:00,0.03892194
2022-03-29 07:00:00,0.04953312
2022-03-29 07:15:00,0.056324005
2022-03-29 07:30:00,0.07148875
2022-03-29 07:45:00,0.084987804
2022-03-29 08:00:00,0.14351982
2022-03-29 08:15:00,0.156989
2022-03-29 08:30:00,0.16994509
2022-03-29 08:45:00,0.18027836
2022-03-29 09:00:00,0.29933178
2022-03-29 09:15:00,0.3524519
2022-03-29 09:30:00,0.32337096
2022-03-29 09:45:00,0.40185747
2022-03-29 10:00:00,0.44413042
2022-03-29 10:15:00,0.5130842
2022-03-29 10:30:00,0.59230936
2022-03-29 10:45:00,0.6029738
2022-03-29 11:00:00,0.6172875
2022-03-29 11:15:00,0.62874645
2022-03-29 11:30:00,0.62504536
2022-03-29 11:45:00,0.6392284
2022-03-29 12:00:00,0.6148903
2022-03-29 12:15:00,0.42251474
2022-03-29 12:30:00,0.5862185
2022-03-29 12:45:00,0.38401496
2022-03-29 13:00:00,0.41990992
2022-03-29 13:15:00,0.38061467
2022-03-29 13:30:00,0.409917
2022-03-29 13:45:00,0.41450727
2022-03-29 14:00:00,0.3685756
2022-03-29 14:15:00,0.35962552
2022-03-29 14:30:00,0.3751147
2022-03-29 14:45:00,0.3618305
2022-03-29 15:00:00,0.31878132
2022-03-29 15:15:00,0.29755414
2022-03-29 15:30:00,0.38894796
2022-03-29 15:45:00,0.37692502
2022-03-29 16:00:00,0.28216717
2022-03-29 16:15:00,0.29470646
2022-03-29 16:30:00,0.176387
2022-03-29 16:45:00,0.14821804
2022-03-29 17:00:00,0.10960802
2022-03-29 17:15:00,0.10757065
2022-03-29 17:30:00,0.085276686
2022-03-29 17:45:00,0.057512984
2022-03-29 18:00:00,0.02388316
2022-03-29 18:15:00,0.011017942
2022-03-29 18:30:00,0.0054377657
2022-03-29 18:45:00,0.0018869971
2022-03-29 19:00:00,0.0022350266
2022-03-29 19:15:00,-0.0006922144
2022-03-29 19:30:00,-0.001154667
2022-03-29 19:45:00,0.0018985841
2022-03-29 20:00:00,-1.8453356e-05
2022-03-29 20:15:00,0.0007490306
2022-03-29 20:30:00,0.00050525594
2022-03-29 20:45:00,0.004360038
2022-03-29 21:00:00,0.00149359
2022-03-29 21:15:00,-0.0008400961
2022-03-29 21:30:00,-0.00072349905
2022-03-29 21:45:00,0.00016708598
2022-03-29 22:00:00,0.0012978337
2022-03-29 22:15:00,0.0029338268
2022-03-29 22:30:00,0.0034512756
2022-03-29 22:45:00,0.00086798525
2022-03-29 23:00:00,0.0032650996
2022-03-29 23:15:00,0.0029398804
2022-03-29 23:30:00,0.00018436665
2022-03-29 23:45:00,0.00016480553
2022-03-30 00:00:00,1.7332919e-05
2022-03-30 00:15:00,0.0001741196
2022-03-30 00:30:00,0.00016122808
2022-03-30 00:45:00,0.00016171015
2022-03-30 01:00:00,0.00016610524
2022-03-30 01:15:00,0.00016610524
2022-03-30 01:30:00,0.0001928509
2022-03-30 01:45:00,0.0030808903
2022-03-30 02:00:00,0.0014042852
2022-03-30 02:15:00,0.0030808903
2022-03-30 02:30:00,0.0001928509
2022-03-30 02:45:00,0.0001928509
2022-03-30 03:00:00,0.0001928509
2022-03-30 03:15:00,0.0001928509
2022-03-30 03:30:00,0.0001928509
2022-03-30 03:45:00,0.00017328978
2022-03-30 04:00:00,0.0001928509
2022-03-30 04:15:00,0.0029514697
2022-03-30 04:30:00,0.00017328978
2022-03-30 04:45:00,0.0001928509
2022-03-30 05:00:00,0.0028603862
2022-03-30 05:15:00,0.00020301028
2022-03-30 05:30:00,0.0002056312
2022-03-30 05:45:00,0.0002056312
2022-03-30 06:00:00,0.0013564375
2022-03-30 06:15:00,0.004571772
2022-03-30 06:30:00,0.00919308
2022-03-30 06:45:00,0.036604512
2022-03-30 07:00:00,0.054188885
2022-03-30 07:15:00,0.074469626
2022-03-30 07:30:00,0.13387735
2022-03-30 07:45:00,0.15982947
2022-03-30 08:00:00,0.19017483
2022-03-30 08:15:00,0.23192294
2022-03-30 08:30:00,0.29538006
2022-03-30 08:45:00,0.30289462
2022-03-30 09:00:00,0.35117507
2022-03-30 09:15:00,0.42216375
2022-03-30 09:30:00,0.43490812
2022-03-30 09:45:00,0.42906493
2022-03-30 10:00:00,0.5942152
2022-03-30 10:15:00,0.59025484
2022-03-30 10:30:00,0.6104449
2022-03-30 10:45:00,0.525256
2022-03-30 11:00:00,0.6063172
2022-03-30 11:15:00,0.57892483
2022-03-30 11:30:00,0.62273794
2022-03-30 11:45:00,0.5546139
2022-03-30 12:00:00,0.54872376
2022-03-30 12:15:00,0.5232707
2022-03-30 12:30:00,0.38335407
2022-03-30 12:45:00,0.50818896
2022-03-30 13:00:00,0.4948775
2022-03-30 13:15:00,0.30362502
2022-03-30 13:30:00,0.47940168
2022-03-30 13:45:00,0.4082185
2022-03-30 14:00:00,0.4737092
2022-03-30 14:15:00,0.46255973
2022-03-30 14:30:00,0.44906756
2022-03-30 14:45:00,0.4326619
2022-03-30 15:00:00,0.43975282
2022-03-30 15:15:00,0.41350314
2022-03-30 15:30:00,0.39167428
2022-03-30 15:45:00,0.27479807
2022-03-30 16:00:00,0.24282259
2022-03-30 16:15:00,0.25860646
2022-03-30 16:30:00,0.109934784
2022-03-30 16:45:00,0.07869852
2022-03-30 17:00:00,0.05368153
2022-03-30 17:15:00,0.05255852
2022-03-30 17:30:00,0.03863754
2022-03-30 17:45:00,0.023355633
2022-03-30 18:00:00,0.01651397
2022-03-30 18:15:00,0.0064237607
2022-03-30 18:30:00,0.0036679308
2022-03-30 18:45:00,0.0048408066
2022-03-30 19:00:00,0.0046448023
2022-03-30 19:15:00,-0.001973084
2022-03-30 19:30:00,0.0056693973
2022-03-30 19:45:00,0.0038142875
2022-03-30 20:00:00,0.0012522215
2022-03-30 20:15:00,0.00031911136
2022-03-30 20:30:00,0.0061452114
2022-03-30 20:45:00,-0.0016858119
2022-03-30 21:00:00,0.0018303249
